x轴坐标,y轴坐标,z轴坐标,x轴速度,y轴速度,z轴速度,x轴理想位置坐标,y轴理想位置坐标,z轴理想位置坐标
175.697,-0.005989075,16.68999,33.85571,0.00380809,7.405524,175.8706,-0.00519298,16.76566
176.0565,-0.005989075,16.76751,33.83242,0.004374223,7.493541,176.2282,-0.005188324,16.8517
176.4175,-0.005973816,16.84621,33.80941,0.004905458,7.581484,176.5874,-0.005183647,16.93812
176.7978,-0.005958557,16.93008,33.78598,0.005374967,7.670813,176.966,-0.005178716,17.02924
177.164,-0.005943298,17.01179,33.76184,0.005818952,7.761699,177.3308,-0.005173966,17.11701
177.7183,-0.005889893,17.13693,33.73786,0.0062373,7.851692,177.8833,-0.005166772,17.24994
178.2323,-0.005828857,17.25443,33.7102,0.006523882,7.948045,178.3959,-0.005160096,17.37331
178.7768,-0.005767822,17.38042,33.68348,0.006736792,8.041534,178.9393,-0.00515302,17.50406
179.1727,-0.005729675,17.47315,33.65666,0.00689768,8.132948,179.3346,-0.005147872,17.59918
179.5428,-0.005691528,17.5609,33.63269,0.007070753,8.21809,179.7045,-0.005143056,17.68818
179.9442,-0.005645752,17.65713,33.60978,0.007208938,8.298615,180.1058,-0.005137831,17.78473
180.3721,-0.005584717,17.76088,33.58755,0.007292513,8.374235,180.5339,-0.005132256,17.88775
180.929,-0.005493164,17.89734,33.56627,0.007294345,8.45054,181.0912,-0.005124999,18.02277
181.5213,-0.005393982,18.04391,33.55098,0.007163011,8.516081,181.6842,-0.005117289,18.16623
182.0757,-0.005310059,18.18243,33.53086,0.00694437,8.585452,182.2393,-0.005110074,18.30233
182.6488,-0.005226135,18.32692,33.51748,0.006701882,8.64868,182.8131,-0.005102626,18.44378
183.1848,-0.005149841,18.46322,33.50496,0.006404777,8.706875,183.35,-0.00509567,18.57678
183.5996,-0.005096436,18.56954,33.48723,0.006076082,8.760969,183.7655,-0.005090286,18.68041
184.166,-0.005020142,18.71584,33.47097,0.005765903,8.820583,184.3326,-0.005082939,18.82374
184.709,-0.004951477,18.85713,33.46003,0.005364066,8.871375,184.8764,-0.005075905,18.96186
185.0852,-0.004920959,18.95568,33.44371,0.004941361,8.911979,185.2534,-0.005071029,19.05761
185.495,-0.004882813,19.06367,33.42979,0.00459132,8.949882,185.6641,-0.005065716,19.16193
185.8506,-0.004859924,19.15795,33.41711,0.004211262,8.987823,186.0206,-0.005061104,19.25308
186.3015,-0.004821777,19.27806,33.40531,0.003861701,9.018211,186.4726,-0.005055258,19.36864
186.6904,-0.004798889,19.38217,33.39451,0.003467657,9.046847,186.8626,-0.005050214,19.46899
187.3051,-0.004753113,19.54739,33.38458,0.003104758,9.06828,187.479,-0.00504224,19.62764
187.83,-0.004722595,19.68893,33.37566,0.00268033,9.083238,188.0052,-0.005035433,19.76394
188.2149,-0.004714966,19.79304,33.36774,0.002282481,9.091516,188.3912,-0.00503044,19.86393
188.7656,-0.004692078,19.94235,33.3616,0.001943031,9.098804,188.9436,-0.005023294,20.00702
189.1416,-0.004692078,20.04444,33.35645,0.001574464,9.095592,189.3208,-0.005018416,20.10471
189.5155,-0.004699707,20.14609,33.353,0.001268467,9.093206,189.6958,-0.005013564,20.20187
189.9054,-0.004707336,20.25216,33.3506,0.001000714,9.086958,190.0871,-0.005008504,20.30321
190.4504,-0.004714966,20.40044,33.34927,0.0007538726,9.076372,190.6339,-0.005001431,20.44485
191.2588,-0.004714966,20.62025,33.34878,0.0005327471,9.056055,191.4448,-0.004990941,20.65491
191.7675,-0.004730225,20.75838,33.34945,0.0003193167,9.020887,191.9551,-0.004984341,20.78709
192.2895,-0.004745483,20.89983,33.35197,0.0001567471,8.991047,192.4786,-0.004977569,20.9227
192.844,-0.004768372,21.0498,31.78477,-1.426572E-06,8.550756,192.5112,-0.004977148,20.93113
