x轴坐标,y轴坐标,z轴坐标,x轴速度,y轴速度,z轴速度,x轴理想位置坐标,y轴理想位置坐标,z轴理想位置坐标
53.31724,3.68634,3.437485,35.93895,8.129586,0.03416497,54.23312,4.049061,3.5
53.87697,3.80925,3.437927,35.88866,8.276981,0.0362462,54.79182,4.176649,3.5
54.58863,3.968758,3.438545,35.82946,8.430193,0.03749585,55.502,4.342654,3.5
55.25074,4.120262,3.439156,35.76028,8.593745,0.03775571,56.16236,4.501627,3.5
55.78193,4.24437,3.439667,35.69143,8.76267,0.03748411,56.69189,4.632625,3.5
56.2091,4.346268,3.440086,35.6281,8.930384,0.03699552,57.11766,4.740263,3.5
56.97961,4.533882,3.440849,35.56974,9.094149,0.03636494,57.88568,4.937825,3.5
57.71603,4.71701,3.441574,35.48961,9.279636,0.03435355,58.61914,5.132488,3.5
58.36988,4.883179,3.4422,35.40753,9.475445,0.03189798,59.26991,5.310407,3.5
58.77076,4.987343,3.442574,35.32681,9.676761,0.02924086,59.66869,5.422327,3.5
59.21856,5.10627,3.44297,35.2598,9.865623,0.02694443,60.11424,5.549384,3.5
59.68838,5.23378,3.443359,35.18884,10.05752,0.02437137,60.58177,5.685097,3.5
60.11529,5.352158,3.443687,35.11525,10.25158,0.02160907,61.0066,5.810734,3.5
60.8783,5.568291,3.444221,35.0432,10.44328,0.01883671,61.76603,6.039138,3.5
61.62388,5.784142,3.444687,34.94801,10.65925,0.01529334,62.50743,6.268937,3.5
62.02689,5.903458,3.444908,34.8489,10.887,0.01167671,62.90784,6.39673,3.5
62.51476,6.051132,3.445129,34.76899,11.09724,0.008585036,63.39272,6.553935,3.5
63.04268,6.214493,3.445328,34.68221,11.31331,0.005458936,63.91743,6.727319,3.5
63.76485,6.442932,3.445534,34.59086,11.53389,0.002369761,64.63515,6.969394,3.5
64.438,6.660706,3.445663,34.48352,11.7731,-0.0007578582,65.30359,7.201259,3.5
65.05455,6.864777,3.445732,34.37442,12.01938,-0.003673077,65.91541,7.419087,3.5
65.66115,7.070251,3.445747,34.26474,12.2697,-0.006367266,66.51713,7.638467,3.5
66.33334,7.303329,3.445709,34.15178,12.52567,-0.008822203,67.18369,7.887223,3.5
67.02638,7.549423,3.445618,34.02971,12.79394,-0.01100381,67.8705,8.150239,3.5
67.60166,7.758713,3.445503,33.90061,13.07343,-0.01287976,68.4402,8.37428,3.5
68.26269,8.005135,3.445328,33.7751,13.35092,-0.01451232,69.09476,8.637412,3.5
68.9028,8.249733,3.445122,33.63872,13.64119,-0.01577759,69.72829,8.898601,3.5
69.50381,8.485199,3.444901,33.49849,13.93719,-0.01673415,70.32291,9.149802,3.5
70.26293,8.790161,3.444588,33.35633,14.2356,-0.01741748,71.07384,9.474393,3.5
70.87404,9.042038,3.444313,33.19616,14.55469,-0.01759523,71.67775,9.743096,3.5
71.26678,9.208138,3.44413,33.0407,14.87027,-0.01760866,72.06583,9.919834,3.5
71.88757,9.477394,3.443825,32.89977,15.16635,-0.01766171,72.68005,10.20376,3.5
72.29465,9.65847,3.443619,32.73899,15.47865,-0.01718016,73.08276,10.39437,3.5
73.0772,10.01526,3.443222,32.59196,15.77318,-0.01675926,73.85791,10.767,3.5
73.67679,10.29552,3.442924,32.41396,16.09394,-0.01559769,74.451,11.06078,3.5
74.06422,10.48116,3.442741,32.24291,16.40869,-0.01445067,74.83421,11.255,3.5
74.55265,10.72094,3.442513,32.08615,16.70493,-0.01344985,75.31806,11.5039,3.5
75.27805,11.08561,3.442192,31.92161,17.0016,-0.01219858,76.03719,11.88081,3.5
75.8847,11.39792,3.44194,31.73716,17.31172,-0.01052977,76.63783,12.20455,3.5
76.56618,11.75713,3.441689,31.55549,17.61884,-0.008873045,77.31233,12.5767,3.5
77.19312,12.09551,3.441483,31.3633,17.93315,-0.007077813,77.93221,12.92786,3.5
77.83161,12.44836,3.441299,31.16921,18.24802,-0.005290329,78.56315,13.29408,3.5
78.42384,12.78349,3.441162,30.96865,18.56662,-0.003480047,79.14793,13.64205,3.5
79.07336,13.1598,3.44104,30.76629,18.88455,-0.00173761,79.78907,14.03247,3.5
79.65163,13.50286,3.440964,30.55371,19.20889,-6.347895E-06,80.35934,14.38869,3.5
79.99583,13.71194,3.440933,30.34095,19.53105,0.001608059,80.6987,14.60554,3.5
80.50613,14.02917,3.440918,30.14622,19.83184,0.003071547,81.20302,14.93221,3.5
80.87117,14.26132,3.440926,29.93832,20.13653,0.004444703,81.56392,15.17076,3.5
81.24674,14.50554,3.440948,29.74158,20.42606,0.005695283,81.93598,15.4203,3.5
81.82308,14.88851,3.441017,29.5461,20.70676,0.006832525,82.50799,15.80974,3.5
82.37768,15.26498,3.441101,29.33731,20.98992,0.007755443,83.05793,16.19298,3.5
82.72977,15.50908,3.44117,29.12709,21.27047,0.008527741,83.40682,16.44165,3.5
83.21336,15.85129,3.441284,28.93089,21.5364,0.00923647,83.88691,16.78878,3.5
83.81735,16.28739,3.441444,28.72726,21.80036,0.009711623,84.48646,17.23097,3.5
84.50893,16.79681,3.441643,28.51367,22.06657,0.009924725,85.17158,17.74907,3.5
85.04414,17.19904,3.441803,28.28705,22.34077,0.0098719,85.69991,18.1603,3.5
85.46531,17.52196,3.441933,28.06395,22.61274,0.009765536,86.11515,18.49082,3.5
85.80824,17.79015,3.442047,27.84711,22.87691,0.009617925,86.45341,18.76489,3.5
86.23008,18.12656,3.442184,27.63712,23.13102,0.009410918,86.87022,19.10754,3.5
86.72366,18.52782,3.442345,27.42169,23.38348,0.009044155,87.358,19.51584,3.5
87.34541,19.04306,3.442543,27.19911,23.63672,0.008505479,87.97174,20.04062,3.5
87.86646,19.48327,3.442711,26.96051,23.89883,0.007736728,88.48419,20.49081,3.5
88.17819,19.7518,3.442802,26.72135,24.16095,0.006925225,88.7902,20.76586,3.5
88.57548,20.10066,3.442917,26.49896,24.4077,0.006239057,89.181,21.12198,3.5
89.06833,20.54177,3.443047,26.26931,24.65455,0.005435869,89.66595,21.57178,3.5
89.62366,21.04839,3.443176,26.02847,24.90546,0.004524723,90.21139,22.08904,3.5
90.03257,21.42874,3.44326,25.77474,25.16325,0.003544092,90.61173,22.47842,3.5
90.33593,21.71645,3.443314,25.52843,25.41393,0.002636954,90.90871,22.77272,3.5
90.70415,22.07243,3.443367,25.29224,25.6533,0.001792967,91.26997,23.13579,3.5
91.15948,22.52112,3.44342,25.05046,25.89161,0.000942573,91.71696,23.5928,3.5
91.71963,23.08379,3.443466,24.79824,26.13293,8.617342E-05,92.26597,24.16636,3.5
92.23508,23.61176,3.443497,24.52834,26.3836,-0.0007526428,92.769,24.70618,3.5
92.56665,23.95823,3.443504,24.25127,26.63791,-0.001544788,93.09155,25.06108,3.5
92.92113,24.33609,3.443504,23.98922,26.87922,-0.002255931,93.43692,25.4473,3.5
93.20486,24.64461,3.443489,23.72379,27.11831,-0.002916545,93.71358,25.76217,3.5
93.54569,25.02261,3.443466,23.46687,27.34732,-0.003499076,94.04684,26.14688,3.5
93.96715,25.49931,3.443428,23.20523,27.57442,-0.004017174,94.45934,26.63137,3.5
94.47842,26.08914,3.443367,22.93375,27.80345,-0.004443973,94.95897,27.2311,3.5
94.80398,26.47235,3.443321,22.64601,28.03945,-0.004747257,95.27573,27.62164,3.5
95.05904,26.77868,3.443275,22.37285,28.26385,-0.005029351,95.52423,27.93333,3.5
95.35384,27.13983,3.443222,22.10967,28.4776,-0.005257919,95.81242,28.29979,3.5
95.61662,27.46819,3.443169,21.84521,28.68716,-0.005412191,96.06982,28.63239,3.5
96.05687,28.02912,3.443069,21.58727,28.88837,-0.005512327,96.5023,29.19936,3.5
96.4435,28.53149,3.442978,21.31282,29.09413,-0.005421281,96.88075,29.70793,3.5
96.83613,29.05177,3.442886,21.03857,29.2971,-0.005271286,97.26435,30.23491,3.5
97.23931,29.59675,3.442795,20.75978,29.49941,-0.005048528,97.65737,30.78727,3.5
97.53448,30.0038,3.442726,20.47462,29.70223,-0.004756495,97.94428,31.2002,3.5
97.9551,30.59561,3.442627,20.19909,29.89665,-0.004468307,98.35365,31.79987,3.5
98.32871,31.13211,3.442543,19.90601,30.09688,-0.004040807,98.71581,32.34418,3.5
98.57629,31.49506,3.44249,19.61129,30.29527,-0.003593802,98.95527,32.71255,3.5
98.80806,31.84192,3.442444,19.3315,30.48226,-0.003188014,99.18015,33.06393,3.5
99.10409,32.29411,3.44239,19.05722,30.66221,-0.002778262,99.46843,33.52113,3.5
99.34283,32.66635,3.442352,18.77779,30.84063,-0.002324894,99.70103,33.89725,3.5
99.75848,33.32779,3.442291,18.50731,31.01089,-0.001893193,100.1072,34.56458,3.5
100.1008,33.88391,3.442245,18.21673,31.187,-0.001379132,100.4397,35.12663,3.5
100.3122,34.23468,3.442223,17.92726,31.36014,-0.0008831024,100.6446,35.48129,3.5
100.5809,34.68967,3.4422,17.65464,31.52203,-0.0004408807,100.9059,35.94052,3.5
100.8136,35.09216,3.442184,17.37813,31.68191,0,101.1325,36.34653,3.5
101.1175,35.62865,3.442177,17.10844,31.83524,0.000416249,101.4291,36.88711,3.5
101.4982,36.31483,3.442169,16.83229,31.98794,0.0008023977,101.7999,37.57869,3.5
101.8338,36.93288,3.442169,16.54287,32.14357,0.001176462,102.1246,38.20258,3.5
102.1153,37.46247,3.442181,16.25046,32.29823,0.001515716,102.3958,38.73755,3.5
102.4512,38.10828,3.4422,15.96073,32.44899,0.001803532,102.7189,39.38985,3.5
102.6582,38.51536,3.442215,15.6581,32.60236,0.002044022,102.917,39.80131,3.5
102.9668,39.13602,3.442245,15.3727,32.7456,0.002267718,103.2135,40.42787,3.5
103.2217,39.66072,3.442276,15.07052,32.8925,0.00242056,103.4575,40.95776,3.5
103.4628,40.16856,3.442307,14.77271,33.03474,0.002539173,103.6882,41.4704,3.5
103.6266,40.5219,3.442329,14.47625,33.17329,0.002625227,103.8451,41.82689,3.5
103.8317,40.97491,3.44236,14.19548,33.30249,0.002703547,104.0428,42.28321,3.5
104.0011,41.35794,3.44239,13.91303,33.42895,0.002734646,104.2065,42.66871,3.5
104.2761,41.99479,3.44244,13.64057,33.54851,0.002737373,104.4737,43.30889,3.5
104.5073,42.54297,3.442482,13.35671,33.66894,0.002654999,104.6973,43.8602,3.5
104.6893,42.98508,3.442516,13.07724,33.78516,0.002556443,104.8733,44.30477,3.5
104.9324,43.58995,3.442562,12.80719,33.89535,0.002449185,105.109,44.91256,3.5
105.087,43.98405,3.442593,12.53093,34.0047,0.002282128,105.2585,45.30864,3.5
105.2475,44.40326,3.442623,12.26945,34.10662,0.002129704,105.4144,45.72958,3.5
105.4925,45.0589,3.442669,12.01314,34.20406,0.001957968,105.6535,46.38742,3.5
105.7258,45.69862,3.442707,11.74893,34.30117,0.001721367,105.8798,47.02967,3.5
105.8811,46.13528,3.442734,11.48354,34.39641,0.001479581,106.0297,47.46824,3.5
106.0497,46.62091,3.44276,11.23026,34.48579,0.001251191,106.1929,47.95572,3.5
106.2409,47.18566,3.442787,10.979,34.57213,0.001010671,106.3782,48.52243,3.5
106.4028,47.67626,3.442806,10.72663,34.65644,0.0007586181,106.5348,49.01479,3.5
106.6261,48.3699,3.442829,10.48017,34.73698,0.0005189031,106.7508,49.71074,3.5
106.8067,48.94545,3.442844,10.22442,34.81776,0.0002627075,106.9241,50.28856,3.5
106.9426,49.38984,3.442852,9.972042,34.89575,2.244115E-05,107.0539,50.73475,3.5
107.0483,49.74485,3.442856,9.728783,34.9694,-0.0001960099,107.1553,51.09103,3.5
107.1887,50.22919,3.44286,9.495901,35.03838,-0.0003986359,107.291,51.57677,3.5
107.3007,50.62556,3.44286,9.262039,35.10542,-0.0005945265,107.3991,51.9742,3.5
107.479,51.27359,3.442856,9.037042,35.1685,-0.000772357,107.5722,52.62365,3.5
107.6239,51.81458,3.442848,8.804462,35.23116,-0.0009296834,107.7118,53.16606,3.5
107.7419,52.26748,3.442841,8.575985,35.29132,-0.001064166,107.8251,53.62017,3.5
107.8361,52.63898,3.442833,8.35412,35.34837,-0.001185223,107.9157,53.99258,3.5
107.938,53.05159,3.442822,8.140915,35.40192,-0.00129354,108.0142,54.40601,3.5
108.0351,53.45602,3.44281,7.931526,35.45292,-0.001378074,108.1084,54.81113,3.5
108.1267,53.84807,3.442799,7.727701,35.50119,-0.001448318,108.1976,55.20375,3.5
108.2782,54.51462,3.442776,7.529804,35.54679,-0.001504973,108.3456,55.87109,3.5
108.4163,55.13883,3.442753,7.325182,35.59172,-0.001513854,108.4788,56.49638,3.5
108.499,55.52345,3.442738,7.11927,35.63568,-0.001502171,108.5577,56.88179,3.5
108.5886,55.95253,3.442722,6.924434,35.67674,-0.001494259,108.6435,57.31167,3.5
108.7062,56.53181,3.442699,6.731519,35.71603,-0.001473308,108.7562,57.89194,3.5
108.8008,57.01114,3.44268,6.533716,35.75457,-0.001416758,108.8459,58.3722,3.5
108.9171,57.61894,3.442657,6.339985,35.79144,-0.001354575,108.9559,58.98119,3.5
109.0606,58.39206,3.442627,6.13976,35.82783,-0.00126712,109.0899,59.75602,3.5
109.1324,58.7912,3.442612,5.925018,35.86488,-0.001140684,109.1552,60.15627,3.5
109.2407,59.41416,3.442593,5.726466,35.89923,-0.001040369,109.2541,60.7808,3.5
109.3282,59.93489,3.442577,5.513693,35.93378,-0.0009200424,109.3328,61.30294,3.5
109.3942,60.34227,3.442566,5.303237,35.96705,-0.0008006543,109.3917,61.71141,3.5
109.5073,61.06643,3.442547,5.099956,35.99842,-0.000685513,109.4929,62.43734,3.5
109.6029,61.70267,3.442532,4.874267,36.03038,-0.0005428344,109.5763,63.0753,3.5
109.6767,62.21566,3.44252,4.645526,36.06165,-0.0004021972,109.6396,63.58972,3.5
109.7342,62.63288,3.442513,4.420981,36.09148,-0.0002668947,109.6885,64.00803,3.5
109.7996,63.1293,3.442505,4.203237,36.1195,-0.0001399815,109.7443,64.50562,3.5
109.8512,63.54104,3.442501,3.980569,36.14629,-1.275539E-05,109.7881,64.91827,3.5
109.9411,64.29445,3.442497,3.764606,36.17136,0.0001031458,109.8647,65.67316,3.5
110.0206,64.99882,3.442497,3.523906,36.19572,0.0002165586,109.93,66.37899,3.5
110.0711,65.47243,3.442497,3.276801,36.21918,0.0003159791,109.9702,66.8536,3.5
110.1187,65.94926,3.442501,3.042297,36.24113,0.0004103929,110.0079,67.33132,3.5
110.1782,66.58572,3.442505,2.808358,36.26137,0.0004884154,110.0549,67.96883,3.5
110.2513,67.42673,3.442513,2.562023,36.27976,0.0005591512,110.1109,68.81116,3.5
110.3049,68.09608,3.44252,2.293638,36.29627,0.0006113648,110.1492,69.48158,3.5
110.3558,68.79237,3.442532,2.027543,36.31182,0.0006542355,110.1838,70.17887,3.5
110.4004,69.46904,3.442543,1.753213,36.32549,0.0006766319,110.2122,70.85642,3.5
110.4404,70.15186,3.442554,1.474348,36.33738,0.0006878525,110.2357,71.54002,3.5
110.4786,70.89713,3.442566,1.189801,36.34716,0.0006884784,110.2558,72.286,3.5
110.5083,71.57982,3.442577,0.894383,36.35429,0.0006790161,110.2687,72.96922,3.5
110.535,72.32868,3.442591,0.5981939,36.35956,0.0006600022,110.2773,73.71852,3.5
110.5481,72.79836,3.4426,0.2919417,36.36174,0.0006260872,110.2788,74.18839,3.5
110.5617,73.48393,3.442612,0.007249868,36.36431,0.0005938113,110.2776,74.87409,3.5
110.57,74.18703,3.442623,-0.2913792,36.36184,0.0005489737,110.2712,75.57722,3.5
110.5724,74.8427,3.442635,-0.5926279,36.35643,0.0004963279,110.2602,76.2328,3.5
110.5706,75.24223,3.44264,-0.8910599,36.34895,0.0004363209,110.2506,76.63223,3.5
110.5623,75.91602,3.44265,-1.167409,36.34277,0.0003867298,110.2316,77.30579,3.5
110.5483,76.60574,3.442659,-1.454058,36.33001,0.0003229827,110.2072,77.99522,3.5
110.5209,77.57578,3.442671,-1.739553,36.31439,0.0002540648,110.1655,78.96476,3.5
110.4937,78.3243,3.442678,-2.041887,36.29096,0.000174433,110.1255,79.7127,3.5
110.4728,78.79456,3.442682,-2.338506,36.26833,0.0001004189,110.0964,80.18253,3.5
110.4514,79.20398,3.442684,-2.615652,36.24872,3.506243E-05,110.069,80.59161,3.5
110.4138,79.82874,3.442686,-2.880837,36.22853,-2.454221E-05,110.0244,81.2159,3.5
110.3698,80.47641,3.442688,-3.148183,36.20207,-8.283556E-05,109.9737,81.86309,3.5
110.3206,81.12787,3.442688,-3.411741,36.17307,-0.0001398772,109.918,82.51402,3.5
110.2722,81.71169,3.442688,-3.671328,36.1419,-0.0001899153,109.8638,83.09734,3.5
110.2112,82.3875,3.442686,-3.923736,36.11036,-0.00023745,109.7966,83.77256,3.5
110.1464,83.05042,3.442684,-4.175056,36.07484,-0.0002767891,109.7256,84.43484,3.5
110.0856,83.63104,3.442682,-4.423382,36.03764,-0.0003124923,109.659,85.01483,3.5
110.0078,84.32565,3.442679,-4.665417,36.0007,-0.0003447682,109.5746,85.70866,3.5
109.9334,84.95084,3.442675,-4.90872,35.95903,-0.0003708452,109.4935,86.33302,3.5
109.8639,85.50296,3.442672,-5.148438,35.9172,-0.000387311,109.4179,86.88435,3.5
109.7778,86.15121,3.442667,-5.382599,35.87575,-0.0004046261,109.3248,87.53165,3.5
109.688,86.79367,3.442662,-5.61817,35.8299,-0.0004127771,109.2275,88.17301,3.5
109.605,87.35986,3.442657,-5.853483,35.7822,-0.0004163533,109.1373,88.7381,3.5
109.5387,87.79224,3.442655,-6.085058,35.73492,-0.0004156083,109.0653,89.16959,3.5
109.4726,88.20499,3.442652,-6.307343,35.69065,-0.0004165471,108.9944,89.58154,3.5
109.4117,88.57099,3.442648,-6.523284,35.64618,-0.0004149675,108.9296,89.94688,3.5
109.329,89.04857,3.442644,-6.731155,35.60272,-0.0004094988,108.8428,90.42371,3.5
109.2574,89.44806,3.44264,-6.937257,35.55514,-0.0003970414,108.7677,90.82256,3.5
109.1193,90.19245,3.442632,-7.135932,35.50947,-0.0003839582,108.6238,91.56586,3.5
108.9873,90.88089,3.442626,-7.343278,35.45137,-0.000356555,108.484,92.25275,3.5
108.879,91.4278,3.442621,-7.555055,35.39208,-0.0003267825,108.3679,92.79806,3.5
108.7792,91.91681,3.442617,-7.764904,35.33543,-0.0002984703,108.2604,93.28545,3.5
108.6993,92.29666,3.442614,-7.972814,35.27925,-0.0002703071,108.1743,93.66395,3.5
108.5953,92.77686,3.442611,-8.173626,35.22628,-0.0002431273,108.0629,94.14247,3.5
108.4522,93.41884,3.442607,-8.377668,35.16817,-0.0002147853,107.9095,94.78205,3.5
108.2723,94.20427,3.442603,-8.592642,35.10113,-0.0001824349,107.7145,95.56388,3.5
108.1569,94.69432,3.442601,-8.826423,35.02331,-0.0001468807,107.5872,96.05099,3.5
108.0185,95.26561,3.442599,-9.051946,34.95478,-0.0001166165,107.4346,96.61863,3.5
107.8892,95.78452,3.442598,-9.288252,34.87917,-8.617342E-05,107.2913,97.13386,3.5
107.7369,96.37903,3.442596,-9.52704,34.80271,-5.699694E-05,107.1224,97.72384,3.5
107.5537,97.07451,3.442596,-9.778848,34.71828,-2.799928E-05,106.918,98.41341,3.5
107.415,97.5864,3.442596,-10.05136,34.62249,-1.341105E-06,106.7619,98.92025,3.5
107.3071,97.97297,3.442596,-10.3191,34.53199,2.247095E-05,106.6405,99.3028,3.5
107.1909,98.37808,3.442597,-10.57808,34.44621,4.36902E-05,106.5106,99.70374,3.5
107.005,99.00803,3.442598,-10.83923,34.35695,6.346405E-05,106.304,100.3272,3.5
106.8063,99.66267,3.442599,-11.12652,34.24915,8.043647E-05,106.082,100.9743,3.5
106.6318,100.221,3.442601,-11.42991,34.13248,9.430945E-05,105.8858,101.5254,3.5
106.4793,100.6953,3.442603,-11.73622,34.01545,0.0001055598,105.7142,101.9931,3.5
106.3453,101.0998,3.442605,-12.04071,33.89925,0.0001140833,105.564,102.3919,3.5
106.179,101.5876,3.442607,-12.34021,33.78452,0.0001205653,105.3788,102.8728,3.5
106.045,101.9699,3.442609,-12.65087,33.65948,0.0001243502,105.2297,103.2495,3.5
