x轴坐标,y轴坐标,z轴坐标,x轴速度,y轴速度,z轴速度,x轴理想位置坐标,y轴理想位置坐标,z轴理想位置坐标
103.644,-0.0875473,4.229301,30.75307,-0.23981,10.32905,153.9201,-0.0001848092,4.808675
104.1684,-0.09068298,4.392654,32.89344,-0.2358708,12.00969,154.4694,-0.0001845284,4.808966
104.6932,-0.09407806,4.565933,32.78353,-0.2511516,12.43192,155.022,-0.0001842458,4.809258
105.2869,-0.09820557,4.771904,32.69604,-0.266988,12.77184,155.6505,-0.0001839245,4.809591
105.8373,-0.1023102,4.970757,32.64602,-0.2839153,13.02019,156.2357,-0.0001836253,4.8099
106.2247,-0.1054077,5.115517,32.60385,-0.30134,13.2288,156.6492,-0.0001834139,4.810119
106.6562,-0.1090775,5.281494,32.54788,-0.3183745,13.43602,157.1116,-0.0001831774,4.810364
107.089,-0.1130219,5.451904,32.26614,-0.3424798,13.47945,157.5768,-0.0001829396,4.81061
107.466,-0.116684,5.603462,32.72621,-0.3650433,13.84342,157.9831,-0.0001827319,4.810825
107.9186,-0.1213531,5.788757,32.68559,-0.3864687,14.00143,158.4722,-0.0001824818,4.811084
108.468,-0.1273727,6.01738,32.65586,-0.4102688,14.15035,159.0673,-0.0001821776,4.811399
108.9887,-0.1333313,6.236351,33.96296,-0.4259868,14.64233,159.6322,-0.0001818887,4.811698
109.4059,-0.1383209,6.413521,33.98856,-0.4472095,14.77769,160.0855,-0.000181657,4.811938
109.853,-0.1439133,6.605194,34.00067,-0.4683796,14.91631,160.572,-0.0001814083,4.812196
110.4347,-0.1515198,6.857033,34.01582,-0.491501,15.07319,161.2059,-0.0001810842,4.812531
110.9711,-0.1583328,7.079193,37.57636,-0.442971,14.01189,161.7865,-0.0001807873,4.812839
111.5617,-0.160408,7.165489,184.0516,0.12573,4.608478,162.3834,-0.0001804822,4.813154
112.086,-0.1602936,7.184975,186.034,0.3795005,-2.791071,162.908,-0.0001802139,4.813432
112.6348,-0.1606293,7.210197,39.61316,-0.09516457,2.611168,163.4575,-0.000179933,4.813723
113.0885,-0.1614838,7.240059,35.32915,-0.1800686,4.110226,163.9121,-0.0001797005,4.813963
113.7161,-0.1634445,7.2929,35.30096,-0.2196871,4.623143,164.5419,-0.0001793785,4.814297
114.1507,-0.1653366,7.336868,35.26355,-0.2600938,5.090453,164.9787,-0.0001791552,4.814528
114.7899,-0.168869,7.411781,35.21387,-0.2996016,5.56125,165.6223,-0.0001788262,4.814869
115.2282,-0.1718292,7.469681,35.18275,-0.3425654,5.979337,166.0645,-0.0001786001,4.815103
115.7093,-0.1760406,7.54805,30.78261,-0.4464724,7.763226,166.5519,-0.0001783509,4.815361
116.1384,-0.1768494,7.565254,185.9793,0.2721004,-3.450287,166.9813,-0.0001781313,4.815588
116.6543,-0.1787491,7.594315,34.4698,-0.2873704,3.400901,167.498,-0.0001778671,4.815862
117.0767,-0.1810608,7.624527,34.4342,-0.3479337,3.827195,167.9215,-0.0001776506,4.816086
117.6633,-0.185318,7.674889,34.39584,-0.4083182,4.240292,168.5103,-0.0001773496,4.816397
118.2378,-0.1910095,7.741501,30.3626,-0.5363539,6.218122,169.0887,-0.0001770539,4.816703
118.686,-0.1966858,7.807144,29.81945,-0.6212938,7.097073,169.5417,-0.0001768223,4.816943
119.1148,-0.1981277,7.820145,186.0613,0.2175303,-4.701246,169.9707,-0.0001766029,4.81717
119.6628,-0.2011566,7.845032,34.40021,-0.3845057,2.919516,170.5193,-0.0001763224,4.817461
120.1012,-0.2045364,7.871132,34.37383,-0.4585799,3.31611,170.9585,-0.0001760979,4.817693
120.6286,-0.2097397,7.90963,34.34645,-0.5317576,3.716694,171.4874,-0.0001758275,4.817973
121.0501,-0.2106018,7.908684,186.2888,0.3371657,-7.170105,171.9088,-0.000175612,4.818196
121.7247,-0.2141266,7.927467,29.92937,-0.443293,3.540262,172.5838,-0.0001752669,4.818553
122.1561,-0.2141113,7.917999,186.3423,0.4888558,-8.571342,173.0153,-0.0001750463,4.818782
122.7819,-0.2156754,7.913536,34.38308,-0.3129607,1.088482,173.6412,-0.0001747263,4.819113
123.2578,-0.2180481,7.916573,34.38943,-0.3920226,1.436415,174.117,-0.0001744831,4.819365
123.7425,-0.2216415,7.925842,34.3916,-0.4700345,1.804672,174.6019,-0.0001742352,4.819622
124.2072,-0.2266159,7.947525,29.90311,-0.6154565,3.87271,175.0671,-0.0001739973,4.819868
124.8062,-0.235054,7.992119,29.85246,-0.7234519,4.721634,175.6678,-0.0001736902,4.820186
125.3953,-0.2454224,8.052734,29.77302,-0.836978,5.614065,176.2601,-0.0001733873,4.820499
125.8027,-0.2474518,8.056435,186.1784,0.2148245,-6.707425,176.6675,-0.0001731791,4.820715
126.2658,-0.2514038,8.07383,29.82539,-0.5751473,3.682935,177.1313,-0.0001729419,4.820961
126.725,-0.2571411,8.10424,30.23399,-0.7287495,4.579072,177.5916,-0.0001727066,4.821204
127.5011,-0.269928,8.178009,30.18578,-0.8568048,5.458,178.3712,-0.000172308,4.821617
128.0534,-0.2813568,8.246819,30.07629,-0.9968219,6.390544,178.9279,-0.0001720234,4.821911
128.716,-0.2979507,8.349373,29.99343,-1.138513,7.339153,179.5986,-0.0001716805,4.822267
129.1346,-0.3103638,8.427284,29.8703,-1.290959,8.348992,180.0246,-0.0001714627,4.822492
129.6114,-0.3267441,8.531456,29.70787,-1.43491,9.350771,180.5129,-0.000171213,4.82275
130.0237,-0.3429413,8.635559,29.4955,-1.588972,10.43425,180.9385,-0.0001709954,4.822976
130.5779,-0.3501358,8.671799,185.5103,-0.1078415,-4.185607,181.4939,-0.0001707114,4.823269
131.1345,-0.3511658,8.664131,186.3758,0.666305,-9.675228,182.0506,-0.0001704269,4.823564
131.7446,-0.3553848,8.675346,30.41593,-0.6656036,3.453203,182.6608,-0.0001701149,4.823887
132.3574,-0.3627625,8.705971,30.38044,-0.8245226,4.361613,183.2744,-0.0001698012,4.824212
132.7894,-0.370224,8.741089,30.34482,-0.9898269,5.279065,183.7079,-0.0001695795,4.824441
133.2892,-0.3814545,8.796761,30.86094,-1.160095,6.139808,184.2109,-0.0001693224,4.824708
133.7683,-0.394783,8.864746,30.73856,-1.330746,7.08916,184.6949,-0.0001690749,4.824964
134.4077,-0.4160767,8.975441,30.58455,-1.506316,8.074473,185.3443,-0.0001687429,4.825307
134.9443,-0.4213409,8.990906,186.01,0.2695453,-7.425723,185.881,-0.0001684684,4.825592
135.4698,-0.4211807,8.973549,186.447,0.9753991,-11.72139,186.4069,-0.0001681996,4.82587
135.8908,-0.41922,8.948433,186.4401,1.277924,-13.52295,186.8286,-0.000167984,4.826093
136.4098,-0.419899,8.933723,30.85091,-0.576784,1.941651,186.3098,-0.0003757032,4.850349
136.9481,-0.4237976,8.9347,30.88305,-0.7566212,2.768379,186.8481,-0.0003750886,4.850594
137.6281,-0.4327621,8.955872,30.87508,-0.9404339,3.600156,187.5285,-0.0003743119,4.850903
138.04,-0.4406815,8.98056,30.82801,-1.132033,4.43727,187.9412,-0.0003738407,4.851091
138.5572,-0.4537659,9.026398,30.75748,-1.323725,5.304358,188.4606,-0.0003732477,4.851327
138.9941,-0.4564438,9.023155,183.1981,0.6104884,-9.96772,188.8975,-0.0003727489,4.851526
139.5184,-0.4629898,9.034393,30.78778,-0.9567046,3.257082,189.422,-0.0003721501,4.851764
139.9631,-0.471405,9.056396,30.81596,-1.158252,4.047669,189.8673,-0.0003716417,4.851967
140.6163,-0.4879837,9.106819,30.7838,-1.363351,4.867227,190.5226,-0.0003708935,4.852265
141.1766,-0.5059586,9.165733,30.70384,-1.582501,5.73425,191.0863,-0.0003702499,4.852521
141.7067,-0.5266113,9.236641,30.59193,-1.807838,6.652552,191.6216,-0.0003696389,4.852765
142.1626,-0.5476532,9.311119,30.44554,-2.041542,7.614669,192.0839,-0.000369111,4.852975
142.604,-0.571312,9.396828,30.26761,-2.280617,8.609302,192.5342,-0.000368597,4.853179
143.0482,-0.5788498,9.411774,182.7741,0.1443453,-8.014462,192.9788,-0.0003680894,4.853382
143.6704,-0.5943298,9.452873,30.62325,-1.474048,4.937886,193.6025,-0.0003673773,4.853665
144.2549,-0.6136246,9.510452,30.54031,-1.735972,5.923105,194.1901,-0.0003667065,4.853932
144.792,-0.635849,9.580925,30.48169,-2.007634,6.922986,194.7324,-0.0003660874,4.854179
145.2927,-0.6608887,9.663361,30.34269,-2.28789,7.977793,195.2404,-0.0003655074,4.85441
145.7122,-0.6669769,9.670998,182.9558,0.5108044,-9.656007,195.66,-0.0003650283,4.854601
146.327,-0.6663895,9.643196,183.3782,1.573571,-13.99979,196.2754,-0.0003643257,4.854881
146.8702,-0.6708908,9.6371,30.52414,-1.082118,2.714046,196.8187,-0.0003637054,4.855128
147.5186,-0.6822586,9.651199,30.56158,-1.367126,3.631877,197.4673,-0.0003629649,4.855423
147.9405,-0.6823502,9.632874,183.3594,1.528082,-13.83165,197.8896,-0.0003624828,4.855615
148.4715,-0.6875,9.626526,30.55908,-1.145685,2.466154,197.3607,-0.000660826,4.903889
148.8983,-0.695694,9.634521,30.57284,-1.438681,3.335069,197.7876,-0.0006599388,4.904018
149.4453,-0.7114182,9.661369,30.54972,-1.737107,4.229556,198.3355,-0.0006588003,4.904184
149.9884,-0.7323151,9.704422,30.49153,-2.048588,5.129542,198.8807,-0.0006576675,4.904348
150.4889,-0.7565994,9.75927,30.40014,-2.371206,6.049273,199.3848,-0.0006566201,4.904501
151.0287,-0.7883682,9.835007,30.27694,-2.70349,6.992076,199.9308,-0.0006554855,4.904666
151.496,-0.796402,9.838058,179.8548,0.6272831,-10.72834,200.3982,-0.0006545143,4.904807
151.9022,-0.8078156,9.853188,30.49939,-1.836465,3.899905,199.9936,-0.0009983189,4.945623
152.4659,-0.8298645,9.891373,30.45957,-2.180676,4.804718,200.559,-0.0009965292,4.94572
153.0443,-0.8590164,9.948196,30.37943,-2.542449,5.720646,201.141,-0.0009946872,4.945821
153.614,-0.894371,10.02173,30.26169,-2.919619,6.66395,201.7165,-0.0009928655,4.94592
154.0542,-0.9270401,10.09242,30.10736,-3.312752,7.641462,202.1636,-0.0009914503,4.945997
154.5243,-0.9678345,10.18311,29.92155,-3.70997,8.63665,202.6441,-0.0009899293,4.94608
154.944,-0.9793701,10.19392,177.1647,0.3649089,-10.15118,203.0641,-0.0009885998,4.946152
155.472,-1.000938,10.22498,30.28609,-2.439197,4.75407,203.5934,-0.0009869245,4.946243
156.0585,-1.031219,10.26559,28.81912,-2.45422,2.930177,204.1869,-0.0009850459,4.946346
156.6198,-1.066528,10.3085,28.75699,-2.809643,2.840619,204.7591,-0.0009832345,4.946445
157.0402,-1.097931,10.34221,28.76198,-3.184851,2.635129,205.1902,-0.0009818701,4.946519
157.5089,-1.138626,10.38018,28.83526,-3.566772,2.408069,205.6725,-0.0009803434,4.946602
157.9146,-1.178917,10.4119,29.01854,-3.973218,2.021868,206.0905,-0.0009790205,4.946674
158.3953,-1.232811,10.44653,29.22517,-4.392142,1.568094,206.5853,-0.0009774544,4.946759
158.8149,-1.285332,10.47262,29.60395,-4.842696,0.9778867,207.0155,-0.0009760924,4.946834
159.4463,-1.385262,10.70995,24.90938,-6.850117,36.89893,207.6974,-0.000973934,4.946951
159.898,-1.470428,11.02475,27.16093,-7.641049,45.68422,208.2546,-0.0009721706,4.947047
160.2706,-1.553825,11.4203,24.39031,-8.031116,52.50611,208.8043,-0.0009704304,4.947142
160.6454,-1.653786,11.98013,20.9238,-8.19675,57.62268,209.4854,-0.0009682747,4.947259
160.8367,-1.715118,12.36626,17.57655,-8.296843,61.44096,209.9206,-0.0009668969,4.947334
161.0311,-1.790558,12.88374,14.45036,-8.275114,63.93222,210.4785,-0.000965131,4.947431
161.184,-1.863007,13.41235,11.86495,-8.29791,65.88366,211.0336,-0.0009633742,4.947526
161.3245,-1.945747,14.04201,9.353784,-8.361162,67.34514,211.684,-0.0009613154,4.947639
161.7057,-1.965645,14.22956,160.9467,2.039122,1.618491,212.1093,-0.0009599691,4.947712
162.162,-1.998482,14.44227,30.29976,-3.773146,12.05259,211.6117,-0.001239845,5.030204
162.5484,-2.033821,14.61298,30.55235,-4.375363,11.50328,212.0357,-0.001238115,5.030161
163.1663,-2.102158,14.87139,30.78145,-4.976493,10.94292,212.7089,-0.001235367,5.030095
163.7431,-2.177071,15.09953,31.01741,-5.619497,10.38744,213.3337,-0.001232817,5.030033
164.2343,-2.250412,15.28294,31.22115,-6.275016,9.826737,213.8631,-0.001230656,5.02998
164.6969,-2.328537,15.44582,31.38581,-6.93289,9.265027,214.3597,-0.001228629,5.029931
165.097,-2.406036,15.57225,30.24619,-7.939581,6.537833,214.7864,-0.001226888,5.029888
165.5223,-2.499084,15.69132,30.49808,-8.781487,5.492189,215.2378,-0.001225046,5.029843
165.9472,-2.602783,15.79483,30.75399,-9.647954,4.410406,215.6873,-0.001223211,5.029799
166.3715,-2.717209,15.88264,30.96784,-10.53025,3.287419,216.1354,-0.001221382,5.029754
166.9445,-2.886749,15.97999,31.07921,-11.42718,2.124017,216.7408,-0.001218911,5.029694
167.5069,-3.06842,16.05222,28.39928,-11.48821,0.1178653,217.3362,-0.001216481,5.029634
167.9203,-3.110977,16.02323,181.1498,0.07948372,-29.58847,217.7528,-0.001214781,5.029593
168.3505,-3.167328,15.97605,29.76991,-6.403562,-6.796565,218.1892,-0.001213,5.02955
168.811,-3.239761,15.92279,29.01678,-6.893611,-3.886093,218.6586,-0.001211084,5.029503
169.2305,-3.316925,15.87223,29.27764,-7.734722,-3.956595,219.0882,-0.001209331,5.02946
169.7434,-3.427216,15.79068,29.20574,-9.014885,-8.027855,219.6191,-0.001207164,5.029408
170.2942,-3.560776,15.70192,29.64683,-9.574718,-4.964454,220.1928,-0.001204822,5.02935
170.8112,-3.700516,15.61831,29.96528,-10.50366,-4.897068,220.7348,-0.00120261,5.029296
171.224,-3.827637,15.53561,28.36882,-11.95709,-8.994876,221.1746,-0.001200815,5.029253
171.5212,-3.982674,15.44935,-10.44324,-12.60894,-4.564717,221.6563,-0.001198849,5.029205
171.6845,-4.177414,15.35603,-19.7036,-13.75523,-4.357552,222.2033,-0.001196617,5.02915
171.6759,-4.365013,15.27814,-29.02461,-14.98367,-4.170698,222.6819,-0.001194663,5.029103
171.473,-4.625854,15.18381,-38.47491,-16.2555,-3.990546,223.2894,-0.001192184,5.029043
171.1241,-4.873726,15.10199,-49.38461,-17.80199,-4.657043,223.8163,-0.001190033,5.02899
171.435,-5.032333,14.91598,141.5022,0.5556095,-35.02835,224.2718,-0.001188174,5.028945
171.6023,-5.211151,14.73132,-17.4726,-15.64271,-11.76378,224.7286,-0.00118631,5.0289
171.6255,-5.40699,14.55107,-26.75877,-17.12934,-11.81501,225.1773,-0.001184478,5.028855
171.4403,-5.744637,14.26971,-36.44285,-18.64919,-12.11693,225.8768,-0.001181623,5.028785
171.0593,-6.092445,14.0049,-46.08961,-20.39209,-12.40368,226.5306,-0.001178955,5.02872
171.4731,-6.281189,13.69102,152.2216,2.376755,-39.21986,227.0833,-0.001176699,5.028666
171.6984,-6.487625,13.39061,-15.59786,-16.71754,-17.94312,227.6053,-0.001174569,5.028614
172.082,-6.535736,13.22828,183.9536,7.661584,-42.48495,228.0246,-0.001172857,5.028572
172.4044,-6.626907,13.01535,-9.850472,-10.17389,-13.03768,228.5582,-0.001170679,5.028519
172.5303,-6.723602,12.84021,-18.76496,-11.95305,-13.59509,228.9828,-0.001168947,5.028477
172.5238,-6.920303,12.54568,-27.83189,-13.76178,-14.16975,229.6718,-0.001166135,5.028408
172.3474,-7.113388,12.29669,-36.97656,-15.69989,-14.90927,230.2315,-0.00116385,5.028352
172.0755,-7.290848,12.09383,-46.3044,-17.68563,-15.67744,230.6684,-0.001162067,5.028309
171.7367,-7.461349,11.9173,-55.78313,-19.70549,-16.46284,231.0867,-0.001160359,5.028267
171.2148,-7.680817,11.71049,-61.75038,-19.92699,-15.37039,231.6895,-0.001157899,5.028207
171.5333,-7.761932,11.4687,158.7355,12.19477,-30.45701,232.1626,-0.001155968,5.028161
171.7502,-7.905128,11.1452,-17.31093,-13.15522,-18.57612,232.7637,-0.001153515,5.0281
171.7719,-8.038162,10.89851,-26.44551,-15.30573,-19.71551,233.1981,-0.001151742,5.028058
171.6457,-8.220192,10.6077,-35.74731,-17.48125,-20.84861,233.683,-0.001149763,5.028009
171.4106,-8.403595,10.34711,-45.20432,-19.74109,-22.08647,234.0942,-0.001148085,5.027968
171.7982,-8.492783,10.05616,174.1802,11.91155,-35.07513,234.587,-0.001146073,5.027919
172.0175,-8.6101,9.765762,-13.71684,-14.22697,-22.40406,235.0482,-0.001144191,5.027874
172.1094,-8.790932,9.396431,-22.7871,-16.50237,-23.79615,235.5991,-0.001141942,5.027819
172.6427,-8.823212,9.162781,198.7521,16.6109,-33.31336,236.1823,-0.001139562,5.027761
173.1838,-8.78775,9.054832,221.3286,24.89513,-24.51708,236.7351,-0.001137306,5.027706
173.6412,-8.73761,9.002533,223.2817,28.37356,-18.02939,237.1982,-0.001135416,5.02766
174.1103,-8.678642,8.964149,223.5651,29.54676,-15.40266,237.6726,-0.00113348,5.027613
174.5237,-8.62439,8.93557,223.6138,29.85055,-14.32683,238.0906,-0.001131774,5.027571
175.0137,-8.559319,8.904198,223.6304,29.85213,-13.86463,238.5859,-0.001129752,5.027522
175.4484,-8.501602,8.877335,223.6453,29.7034,-13.61933,239.0252,-0.001127959,5.027478
176.1025,-8.415131,8.837646,223.6591,29.52921,-13.47242,239.6862,-0.001125261,5.027412
176.683,-8.338989,8.802887,223.6774,29.25249,-13.32046,240.2727,-0.001122867,5.027354
177.2121,-8.27021,8.771553,223.6951,28.99269,-13.19242,240.8072,-0.001120686,5.027301
177.6864,-8.209068,8.743721,223.7114,28.75257,-13.07952,241.2862,-0.001118731,5.027253
178.133,-8.151947,8.71772,223.726,28.53656,-12.97995,241.7373,-0.00111689,5.027208
178.6119,-8.091148,8.690048,223.7394,28.33524,-12.88792,242.2209,-0.001114916,5.02716
179.1794,-8.019623,8.657509,223.7528,28.12496,-12.79217,242.7938,-0.001112578,5.027103
179.7653,-7.975601,8.576744,0.4281075,-4.504787,-7.236591,243.5787,-0.001109374,5.027025
179.9808,-7.98085,8.513275,-6.157335,-6.529463,-8.708864,244.0025,-0.001107645,5.026983
180.1216,-8.022629,8.411476,-13.04715,-8.59164,-10.17773,244.5189,-0.001105537,5.026932
180.1379,-8.086456,8.30703,-19.94672,-10.69061,-11.67002,244.945,-0.001103798,5.026889
180.0088,-8.231194,8.112877,-26.90815,-12.81654,-13.21579,245.6055,-0.001101102,5.026824
180.5738,-8.236084,7.970085,194.1246,18.19982,-18.15792,246.1883,-0.001098723,5.026766
181.1175,-8.195236,7.904251,229.1223,24.53713,-16.26016,246.7375,-0.001096482,5.026711
181.593,-8.145157,7.869797,229.7487,26.89734,-12.30818,247.217,-0.001094525,5.026663
181.9364,-8.12986,7.8144,3.508395,-5.264387,-8.50147,247.6611,-0.001092713,5.026619
182.1788,-8.145248,7.737,-2.677112,-7.344684,-10.13777,248.0958,-0.001090938,5.026576
182.3492,-8.197289,7.622314,-8.826756,-9.448274,-11.81644,248.5902,-0.00108892,5.026527
182.4075,-8.274162,7.496727,-15.01437,-11.5942,-13.54525,249.028,-0.001087134,5.026484
183.0681,-8.262619,7.370346,207.0377,19.63588,-16.09193,249.7006,-0.001084388,5.026417
183.4998,-8.292366,7.234398,4.951725,-7.971489,-12.4752,250.2557,-0.001082123,5.026361
183.926,-8.265785,7.182587,226.7664,23.35103,-14.04304,250.6858,-0.001080367,5.026319
184.2566,-8.269493,7.107941,6.207768,-6.629173,-10.69129,251.1018,-0.001078669,5.026277
184.5733,-8.311417,6.982185,0.6726203,-8.755963,-12.52151,251.6281,-0.001076521,5.026225
184.761,-8.380203,6.845573,-4.749412,-10.92636,-14.43816,252.0842,-0.00107466,5.02618
184.9059,-8.524696,6.610992,-10.2807,-13.12848,-16.39264,252.7336,-0.001072009,5.026115
184.9257,-8.688293,6.375694,-15.79054,-15.43745,-18.49739,253.2871,-0.00106975,5.02606
184.8585,-8.852608,6.157608,-21.37328,-17.79244,-20.66646,253.7313,-0.001067937,5.026016
185.2746,-8.891167,6.022156,205.2308,15.54642,-18.18718,254.1706,-0.001066144,5.025972
185.7742,-8.866127,5.960297,238.2517,24.1278,-12.29972,254.6746,-0.001064087,5.025922
186.2522,-8.881645,5.847145,8.311447,-7.635671,-12.03877,255.2628,-0.001061686,5.025864
186.6071,-8.93869,5.700951,3.467656,-9.934607,-14.23484,255.8189,-0.001059417,5.025808
186.8937,-9.04866,5.495697,-1.390814,-12.28214,-16.49831,256.4323,-0.001056913,5.025747
187.0196,-9.157082,5.323517,-6.233026,-14.70054,-18.86047,256.8541,-0.001055192,5.025705
187.0829,-9.319687,5.08947,-11.18089,-17.14598,-21.2414,257.3385,-0.001053215,5.025657
187.4969,-9.341759,4.984482,217.8163,17.98139,-14.73637,257.7662,-0.001051469,5.025615
187.8791,-9.404411,4.83078,9.400849,-11.17507,-16.71843,258.2415,-0.001049529,5.025568
188.1862,-9.506775,4.637428,4.65676,-13.82148,-19.41361,258.7196,-0.001047578,5.02552
188.489,-9.693497,4.331512,0.07645321,-16.40167,-22.04634,259.3478,-0.001045014,5.025457
188.9911,-9.705437,4.227997,230.1574,20.25862,-12.57104,259.8606,-0.001042921,5.025406
189.4566,-9.668556,4.197441,245.0926,28.51352,-3.706205,260.3286,-0.001041011,5.02536
189.937,-9.671585,4.110039,11.97549,-7.73245,-12.58953,260.8965,-0.001038693,5.025303
190.4026,-9.730942,3.948654,8.038565,-10.24969,-15.32491,261.5603,-0.001035984,5.025238
190.7425,-9.836327,3.746529,4.222054,-12.82911,-18.16196,262.166,-0.001033511,5.025177
191.0435,-10.02041,3.444328,0.3942981,-15.47649,-21.08325,262.8755,-0.001030616,5.025106
191.1991,-10.20398,3.16774,-2.895189,-18.2704,-24.37911,263.4048,-0.001028456,5.025054
191.2675,-10.38738,2.906502,-6.963186,-21.05659,-27.42894,263.8257,-0.001026738,5.025012
191.2839,-10.66182,2.530434,-10.83065,-23.91058,-30.64424,264.3475,-0.001024608,5.02496
191.787,-10.73089,2.354561,223.2261,16.31064,-14.16513,264.8849,-0.001022415,5.024907
192.3366,-10.7032,2.303192,250.4603,28.44277,-1.830978,265.4375,-0.001020159,5.024852
192.8135,-10.72668,2.194565,15.272,-9.663942,-15.49494,265.9839,-0.00101793,5.024797
193.3173,-10.81742,1.99102,12.19115,-12.48164,-18.77861,266.6499,-0.001015211,5.024731
193.6006,-10.91875,1.808769,9.205442,-15.37599,-22.21349,267.0898,-0.001013416,5.024688
193.8729,-11.08472,1.541061,6.104503,-18.30648,-25.67922,267.5999,-0.001011334,5.024637
194.0533,-11.26318,1.272026,3.317002,-21.52347,-29.36566,268.0214,-0.001009613,5.024595
194.2339,-11.55492,0.8514023,0.3237364,-24.66149,-33.05041,268.5792,-0.001007337,5.024539
194.3503,-11.88305,0.3926926,-2.517812,-27.94749,-37.00797,269.1551,-0.001004986,5.024482
194.8779,-11.95142,0.2214737,233.5357,18.67221,-10.00528,269.7139,-0.001002706,5.024426
195.2838,-12.06062,0.01452637,16.74338,-16.35344,-24.28433,270.1928,-0.001000751,5.024379
195.6356,-12.2168,-0.2471466,14.40529,-19.72925,-28.55873,270.6583,-0.000998851,5.024333
195.904,-12.39561,-0.5265961,12.04372,-23.13743,-32.7583,271.0851,-0.0009971093,5.024291
196.161,-12.64475,-0.8992615,8.945269,-25.83301,-36.11719,271.6018,-0.0009950004,5.024239
196.3741,-12.94828,-1.338829,5.351052,-27.99203,-38.47548,272.1769,-0.0009926532,5.024182
196.5187,-13.26616,-1.787994,1.774815,-29.67704,-40.26619,272.7458,-0.0009903311,5.024125
196.5837,-13.51181,-2.128693,-1.403258,-30.90626,-41.55989,273.1709,-0.0009885965,5.024083
197.0707,-13.56747,-2.273598,237.3828,23.32981,-2.569522,273.6821,-0.0009865101,5.024032
197.5533,-13.69296,-2.512985,20.11627,-17.7299,-27.00303,274.2352,-0.0009842525,5.023977
198.0143,-13.6739,-2.552971,259.2448,34.4079,9.652293,274.6982,-0.0009823627,5.023931
198.5898,-13.72358,-2.702606,22.51646,-13.3829,-21.37675,275.3143,-0.0009798483,5.02387
199.0417,-13.82775,-2.908798,21.42847,-17.05803,-26.27248,275.8283,-0.0009777503,5.023819
199.424,-13.97804,-3.168015,20.26675,-20.83032,-31.29057,276.3141,-0.0009757678,5.02377
199.8549,-14.23038,-3.573593,17.96988,-24.16584,-35.57299,276.9573,-0.0009731424,5.023706
200.1419,-14.46771,-3.938736,14.95452,-26.89877,-38.96045,277.4789,-0.0009710137,5.023654
200.3405,-14.6946,-4.277306,11.7615,-29.03381,-41.43932,277.9323,-0.0009691632,5.02361
200.5604,-15.04054,-4.782295,8.637477,-30.62227,-43.23514,278.5827,-0.0009665087,5.023545
200.7006,-15.34859,-5.224693,5.910602,-31.9169,-44.71195,279.1397,-0.0009642353,5.023489
201.1554,-15.38277,-5.333954,245.8642,29.60685,6.969817,279.6086,-0.0009623212,5.023443
201.528,-15.46545,-5.498688,25.68115,-18.5006,-28.96965,280.0244,-0.0009606245,5.023402
201.9478,-15.62703,-5.778625,23.9096,-22.3589,-34.08395,280.5541,-0.0009584623,5.023349
202.2434,-15.79681,-6.053154,21.26271,-25.70683,-38.4033,280.9918,-0.0009566759,5.023305
202.6249,-16.10289,-6.527992,18.0804,-28.36604,-41.71184,281.6735,-0.0009538936,5.023238
202.8974,-16.39841,-6.974014,15.03429,-30.51477,-44.36563,282.2739,-0.000951443,5.023178
203.0551,-16.62589,-7.310852,12.15713,-32.11481,-46.29107,282.7099,-0.0009496636,5.023135
203.1761,-16.85609,-7.647011,9.559906,-33.23878,-47.58912,283.1349,-0.0009479291,5.023092
203.3135,-17.20147,-8.146301,7.357635,-34.07689,-48.54719,283.7574,-0.0009453886,5.02303
203.3958,-17.47335,-8.536232,5.781315,-34.82935,-49.39068,284.2398,-0.0009434196,5.022983
203.4736,-17.81136,-9.017792,4.484134,-35.38576,-49.93132,284.8332,-0.0009409974,5.022923
203.5337,-18.15488,-9.504898,3.436646,-35.91853,-50.59757,285.4323,-0.0009385525,5.022864
203.5656,-18.39507,-9.844437,2.663238,-36.37184,-51.19541,285.8494,-0.0009368501,5.022822
203.5922,-18.66051,-10.21895,2.004672,-36.69209,-51.63485,286.3092,-0.0009349735,5.022777
203.6114,-18.91523,-10.57798,1.495724,-37.01091,-52.10213,286.7498,-0.0009331753,5.022733
203.6262,-19.17583,-10.94518,1.136286,-37.28248,-52.51389,287.2003,-0.0009313366,5.022688
203.6381,-19.45654,-11.34079,0.8426552,-37.56288,-52.95878,287.6855,-0.0009293562,5.02264
203.6505,-19.85446,-11.90196,0.6217818,-37.85586,-53.437,288.3735,-0.000926548,5.022572
203.658,-20.17422,-12.3534,0.4727604,-38.26392,-54.11014,288.9268,-0.00092429,5.022516
203.6631,-20.47078,-12.77267,0.3549395,-38.58623,-54.6598,289.4403,-0.0009221939,5.022465
203.6665,-20.71547,-13.11893,0.3483007,-38.90381,-55.12564,289.8643,-0.0009204635,5.022423
203.6696,-20.99938,-13.52116,0.3021421,-39.15163,-55.55918,290.3567,-0.000918454,5.022374
203.6723,-21.26023,-13.89118,0.3497679,-39.40523,-55.99958,290.8094,-0.0009166063,5.022329
203.6768,-21.73655,-14.56782,0.3564804,-39.65403,-56.4319,291.6368,-0.0009132291,5.022247
204.2415,-21.74428,-14.65059,267.01,48.15619,34.38456,292.2076,-0.0009108994,5.02219
204.7689,-21.8522,-14.87123,30.71072,-23.28365,-37.0481,291.6281,-0.008251277,5.07236
