x轴坐标,y轴坐标,z轴坐标,x轴速度,y轴速度,z轴速度,x轴理想位置坐标,y轴理想位置坐标,z轴理想位置坐标
75.33927,-0.003303528,-20.44513,149.4079,0.01176776,57.35055,114.4428,-0.0001337271,-5.207917
75.84389,-0.003295898,-20.25244,149.5412,0.01174728,56.72763,114.9829,-0.0001335354,-5.207619
76.41601,-0.00328064,-20.03671,149.6848,0.01172401,56.0391,115.5944,-0.0001333185,-5.207281
76.96843,-0.00327301,-19.83131,149.8417,0.01167658,55.27333,116.1837,-0.0001331094,-5.206956
77.53468,-0.003265381,-19.62378,149.9954,0.01164882,54.5268,116.7868,-0.0001328954,-5.206624
77.9341,-0.003265381,-19.47954,150.1488,0.0116222,53.7715,117.2115,-0.0001327447,-5.206389
78.30169,-0.003265381,-19.34845,150.2692,0.01161889,53.20437,117.6018,-0.0001326063,-5.206174
78.67574,-0.003265381,-19.21654,150.3742,0.01161821,52.69711,117.9984,-0.0001324655,-5.205955
79.07169,-0.003265381,-19.07836,150.4734,0.01161877,52.20157,118.4178,-0.0001323167,-5.205724
79.46254,-0.003265381,-18.94337,150.5722,0.01161994,51.6937,118.8313,-0.00013217,-5.205496
80.01416,-0.003250122,-18.75483,150.6681,0.01162142,51.19633,119.4142,-0.0001319632,-5.205174
80.51167,-0.003257751,-18.51665,15.00179,-0.001716962,18.84458,120.0103,-0.0001317517,-5.204845
80.80951,-0.00328064,-18.32112,12.11375,-0.002305022,21.30448,120.42,-0.0001316063,-5.204619
81.17416,-0.003295898,-18.15324,144.8325,0.009813762,53.85012,120.8214,-0.0001314639,-5.204398
81.50491,-0.003341675,-17.9483,15.40915,-0.007867751,22.56574,121.2299,-0.000131319,-5.204173
81.82676,-0.003417969,-17.68347,12.78841,-0.009731906,25.33155,121.6808,-0.000131159,-5.203924
82.10461,-0.00352478,-17.38104,10.2169,-0.01157671,28.18557,122.1285,-0.0001310001,-5.203677
82.42205,-0.003700256,-16.92175,7.683863,-0.01337346,31.13099,122.7281,-0.0001307874,-5.203346
82.66547,-0.00390625,-16.44683,5.262995,-0.01504746,34.29487,123.2802,-0.0001305915,-5.203042
82.80566,-0.004081726,-16.06786,2.853328,-0.01654977,37.55709,123.6843,-0.0001304481,-5.202818
83.12045,-0.004173279,-15.79633,137.2165,0.001081161,60.89225,124.1,-0.0001303006,-5.202589
83.64673,-0.004219055,-15.52996,149.8235,0.007941557,51.5345,124.6898,-0.0001300913,-5.202264
84.02544,-0.004241943,-15.39208,154.0598,0.0117263,44.68574,125.0929,-0.0001299483,-5.202042
84.37359,-0.00428009,-15.21195,19.12452,-0.004776816,22.85855,125.4958,-0.0001298054,-5.201819
84.86259,-0.004348755,-14.87019,17.19197,-0.005995912,26.13296,126.1137,-0.0001295861,-5.201478
85.24891,-0.004432678,-14.51667,15.47462,-0.007331337,29.55864,126.6484,-0.0001293964,-5.201183
85.51836,-0.004524231,-14.20014,13.78235,-0.008910484,33.07132,127.0641,-0.0001292489,-5.200954
85.74604,-0.004631042,-13.85976,11.80949,-0.009768852,36.3351,127.4736,-0.0001291036,-5.200728
85.9374,-0.004753113,-13.49348,9.260639,-0.0101473,38.70308,127.8869,-0.000128957,-5.2005
86.09239,-0.004882813,-13.10732,6.667692,-0.01109339,40.67712,128.303,-0.0001288094,-5.200271
86.21085,-0.005020142,-12.71144,4.11634,-0.01205994,42.26712,128.7162,-0.0001286628,-5.200043
86.66183,-0.005088806,-12.33767,140.2538,0.007230989,51.40227,129.3019,-0.0001284549,-5.199719
87.15508,-0.005104065,-12.12206,155.1517,0.01281067,40.68091,129.8403,-0.0001282639,-5.199422
87.53718,-0.005149841,-11.88896,21.45943,-0.006121799,27.35003,130.2879,-0.0001281051,-5.199175
88.02454,-0.005233765,-11.49585,19.94933,-0.007920723,31.19485,130.914,-0.0001278829,-5.19883
88.31381,-0.005317688,-11.19647,18.15894,-0.009231944,34.7897,131.3303,-0.0001277352,-5.1986
88.59865,-0.005432129,-10.82418,15.92354,-0.0101826,37.82909,131.7991,-0.0001275689,-5.198342
88.89574,-0.005577087,-10.33692,13.55933,-0.01074293,40.45132,132.3698,-0.0001273664,-5.198027
89.13902,-0.008522034,-9.816414,6.344506,-0.6188992,36.97133,132.9443,-0.0001271626,-5.19771
89.27352,-0.01267242,-9.429527,3.918298,-0.830313,39.361,133.3539,-0.0001270173,-5.197484
89.45517,-0.02159119,-8.928764,9.830494,-1.022501,23.56212,133.9074,-0.0001268209,-5.197179
89.59682,-0.03141022,-8.556427,9.942099,-1.283051,22.3496,134.338,-0.0001266681,-5.196941
89.73691,-0.04437256,-8.204369,9.576723,-1.570703,20.64516,134.767,-0.0001265159,-5.196705
89.87721,-0.06043243,-7.876762,10.82726,-1.882491,20.04467,135.1856,-0.0001263673,-5.196474
90.08492,-0.08882141,-7.428078,11.13891,-2.192768,18.79261,135.7891,-0.0001261532,-5.196141
90.2892,-0.121521,-7.021942,11.45731,-2.555825,17.44603,136.3668,-0.0001259482,-5.195822
90.43831,-0.1490555,-6.750504,11.74719,-2.947859,16.0487,136.7775,-0.0001258025,-5.195596
90.58823,-0.1804504,-6.502151,12.12452,-3.346319,14.73047,137.179,-0.0001256601,-5.195374
90.74017,-0.2161636,-6.274254,12.41946,-3.7779,13.36268,137.5752,-0.0001255195,-5.195156
90.911,-0.26091,-6.04361,12.67851,-4.24687,11.94832,138.0096,-0.0001253654,-5.194916
91.15402,-0.331543,-5.750504,12.91051,-4.769516,10.47235,138.6133,-0.0001251512,-5.194583
91.70101,-0.368187,-5.582039,158.5429,-2.511019,16.29065,139.1868,-0.0001249477,-5.194266
92.24971,-0.3819962,-5.505371,175.1528,-0.8072616,10.03132,139.741,-0.000124751,-5.193961
92.65714,-0.3848419,-5.478363,176.2535,0.4037059,5.139532,140.1493,-0.0001246062,-5.193736
93.04658,-0.3885117,-5.380684,29.32685,-0.4924924,23.92705,140.5508,-0.0001244637,-5.193514
93.41308,-0.392868,-5.21904,28.87275,-0.5561329,29.34007,140.9514,-0.0001243216,-5.193293
93.7962,-0.398407,-4.972923,27.58539,-0.6072263,34.29989,141.4068,-0.00012416,-5.193042
94.11608,-0.4039001,-4.697815,25.7614,-0.6447207,38.63335,141.8288,-0.0001240103,-5.192809
94.4935,-0.4114685,-4.283302,23.61024,-0.6699848,42.1888,142.3894,-0.0001238113,-5.1925
94.81534,-0.4189377,-3.8452,21.46264,-0.6865683,45.14906,142.933,-0.0001236184,-5.1922
95.10519,-0.4266586,-3.366318,19.37556,-0.6952339,47.5087,143.4929,-0.0001234198,-5.191891
95.29919,-0.4325485,-2.98365,17.47345,-0.6981586,49.39856,143.922,-0.0001232676,-5.191654
95.48083,-0.4387817,-2.561523,15.71855,-0.6968806,50.82005,144.3815,-0.0001231045,-5.191401
95.6249,-0.4443283,-2.172035,14.22354,-0.6923075,51.96306,144.7969,-0.0001229571,-5.191172
95.78751,-0.4510651,-1.784424,14.42204,-0.6868634,24.39422,145.2244,-0.0001228055,-5.190936
96.02206,-0.4613266,-1.288582,15.61172,-0.7618589,23.77112,145.7891,-0.0001226051,-5.190624
96.29431,-0.497818,-0.7367325,11.15816,-4.870995,19.36327,146.4621,-0.0001223663,-5.190253
96.452,-0.5347595,-0.4261856,10.63274,-6.134514,18.84207,146.8644,-0.0001222235,-5.190031
96.6319,-0.5741272,-0.1133881,16.71748,-3.112648,20.93175,147.2796,-0.0001220762,-5.189802
96.83064,-0.6150894,0.1941299,18.15589,-3.243389,20.6289,147.6969,-0.0001219282,-5.189572
97.13037,-0.6736603,0.6098862,19.65484,-3.382605,20.39442,148.2722,-0.0001217241,-5.189254
97.54253,-0.7503815,1.125038,21.37446,-3.544225,20.28244,148.9967,-0.000121467,-5.188855
97.89852,-0.8138199,1.528427,23.25096,-3.734099,20.36799,149.5705,-0.0001212634,-5.188538
98.16922,-0.8602142,1.808273,25.16788,-3.92891,20.47236,149.9715,-0.0001211211,-5.188317
98.47009,-0.9100113,2.093834,27.08126,-4.122626,20.56151,150.3893,-0.0001209729,-5.188087
98.78218,-0.9600525,2.367065,28.73538,-4.270625,20.382,150.8071,-0.0001208246,-5.187856
99.11642,-1.011299,2.536942,31.34108,-4.330717,-8.758505,151.214,-0.0001206803,-5.187632
99.48357,-1.065422,2.611404,33.9067,-4.559615,-15.70393,151.6226,-0.0001205353,-5.187406
100.0686,-1.14872,2.580086,36.5825,-4.80193,-22.69052,152.2203,-0.0001203232,-5.187077
100.5989,-1.174049,2.523582,189.8189,-0.7221592,-24.89925,152.7541,-0.0001201338,-5.186782
101.0058,-1.177216,2.471405,190.2574,2.111748,-26.33164,153.1644,-0.0001199883,-5.186555
101.4196,-1.173355,2.414749,190.2213,3.313911,-26.81394,153.5821,-0.00011984,-5.186325
101.8072,-1.166939,2.360504,190.1948,3.810745,-26.89604,153.9735,-0.0001197012,-5.186109
102.2032,-1.159187,2.304794,190.1873,4.006453,-26.82146,154.3735,-0.0001195592,-5.185889
102.6204,-1.15052,2.246216,190.1907,4.072549,-26.67383,154.7949,-0.0001194097,-5.185656
103.1913,-1.138412,2.166512,190.1996,4.082053,-26.48795,155.3714,-0.0001192052,-5.185338
103.7409,-1.126732,2.090431,190.2137,4.058012,-26.22474,155.9264,-0.0001190083,-5.185032
104.1311,-1.118484,2.036934,190.2291,4.024306,-25.96002,156.3204,-0.0001188685,-5.184814
104.523,-1.11026,1.98365,190.2419,3.996408,-25.7594,156.716,-0.0001187281,-5.184596
104.9093,-1.102211,1.931564,190.2537,3.967737,-25.5648,157.1058,-0.0001185898,-5.184381
105.4582,-1.090836,1.858086,190.2649,3.939244,-25.37618,157.6598,-0.0001183932,-5.184076
105.8808,-1.082169,1.802048,190.2785,3.900643,-25.12428,158.0861,-0.000118242,-5.18384
106.4941,-1.069679,1.721405,190.2906,3.869102,-24.91887,157.4686,-0.002320722,-5.143805
107.023,-1.058891,1.651878,186.5966,3.819838,-24.52289,158.0022,-0.002317013,-5.143575
107.413,-1.050987,1.600922,186.6055,3.788531,-24.3117,158.3956,-0.002314278,-5.143406
107.7982,-1.043228,1.550941,186.6148,3.761788,-24.13492,158.7841,-0.002311578,-5.143239
108.1926,-1.035332,1.500137,186.6244,3.734631,-23.9577,159.1818,-0.002308813,-5.143067
108.6319,-1.026604,1.44397,186.6341,3.706739,-23.77685,159.6248,-0.002305734,-5.142876
109.0864,-1.017647,1.38633,186.6444,3.676162,-23.57903,160.083,-0.002302549,-5.142679
109.9452,-1.000839,1.278336,186.6549,3.64455,-23.37469,160.9488,-0.002296531,-5.142306
110.5087,-0.9899673,1.208412,186.6712,3.589092,-23.0169,161.5167,-0.002292584,-5.142061
110.9073,-0.9823761,1.159546,186.6851,3.548878,-22.75726,161.9183,-0.002289792,-5.141888
111.3328,-0.97435,1.107864,186.6958,3.51931,-22.56622,162.3471,-0.002286812,-5.141704
111.7312,-0.9669037,1.059921,186.7054,3.489819,-22.37561,162.7484,-0.002284023,-5.141531
112.1346,-0.9594193,1.011757,186.7142,3.462532,-22.19923,163.1548,-0.002281198,-5.141356
112.7587,-0.9479218,0.9378662,186.7226,3.435513,-22.02465,163.7833,-0.002276829,-5.141085
113.3417,-0.937294,0.869545,186.7332,3.396573,-21.77334,164.3704,-0.002272748,-5.140832
113.765,-0.9296722,0.8204803,186.744,3.359026,-21.53098,164.7966,-0.002269786,-5.140649
114.2048,-0.9218216,0.769989,186.7529,3.330273,-21.34517,165.2393,-0.002266708,-5.140458
114.6166,-0.9145432,0.7231216,186.7612,3.30169,-21.16057,165.6539,-0.002263827,-5.140279
115.1625,-0.9049606,0.6615219,186.7688,3.275125,-20.98882,166.2034,-0.002260007,-5.140043
115.7399,-0.8949203,0.5970001,186.7772,3.241938,-20.77455,166.7844,-0.002255968,-5.139792
116.2976,-0.8853302,0.5353317,186.7862,3.206767,-20.54754,167.3457,-0.002252067,-5.139551
116.7389,-0.8778305,0.4870605,186.795,3.172541,-20.32651,167.7897,-0.002248981,-5.139359
117.1272,-0.8712921,0.4449997,186.8026,3.144572,-20.14574,168.1802,-0.002246266,-5.139191
117.5112,-0.8648834,0.4037399,186.8091,3.120152,-19.98796,168.5665,-0.002243581,-5.139025
117.9396,-0.8577881,0.3580856,186.815,3.096716,-19.83643,168.9974,-0.002240586,-5.138839
118.3498,-0.8510513,0.3147202,186.821,3.071512,-19.67352,169.4099,-0.002237719,-5.138661
118.93,-0.8415833,0.2538681,186.8267,3.047294,-19.51694,169.9934,-0.002233663,-5.13841
119.5482,-0.8315887,0.189682,186.8334,3.014933,-19.30797,170.615,-0.002229342,-5.138143
120.0892,-0.8229446,0.1341324,186.8407,2.98014,-19.08346,171.1589,-0.002225562,-5.137908
120.4985,-0.8164825,0.09255219,186.8475,2.948875,-18.88161,171.5704,-0.002222702,-5.137731
120.9072,-0.8100891,0.05141449,186.8533,2.924377,-18.72329,171.9812,-0.002219846,-5.137554
121.2878,-0.8041916,0.01344299,186.8585,2.900876,-18.57138,172.3637,-0.002217188,-5.137389
121.6986,-0.7978668,-0.02723694,186.8631,2.87923,-18.43137,172.7766,-0.002214317,-5.137211
122.2655,-0.7891998,-0.08292389,186.8675,2.856616,-18.2852,173.3463,-0.002210357,-5.136966
122.851,-0.7803345,-0.1398773,186.8726,2.826952,-18.09365,173.9346,-0.002206268,-5.136713
123.2628,-0.7741699,-0.179512,186.878,2.795937,-17.89341,174.3484,-0.002203392,-5.136535
123.6852,-0.7679062,-0.2197876,186.8827,2.772657,-17.74301,174.7727,-0.002200443,-5.136352
124.0788,-0.7621231,-0.2569962,186.8869,2.749779,-17.59518,175.1681,-0.002197694,-5.136181
124.6299,-0.7540741,-0.3086777,186.8908,2.728619,-17.45837,175.7216,-0.002193847,-5.135943
125.0382,-0.7481766,-0.346611,186.8949,2.700912,-17.27953,176.1318,-0.002190995,-5.135767
125.8136,-0.7370453,-0.4180069,186.8987,2.679065,-17.13832,176.9106,-0.002185582,-5.135431
126.3672,-0.7292023,-0.4683609,186.9033,2.641901,-16.89866,177.4665,-0.002181718,-5.135191
126.7804,-0.7234268,-0.5055161,186.9079,2.613127,-16.71296,177.8814,-0.002178834,-5.135013
127.1716,-0.7180099,-0.5403519,186.9117,2.590983,-16.56982,178.2742,-0.002176104,-5.134843
127.5744,-0.7124786,-0.5759201,186.9149,2.570762,-16.4391,178.6786,-0.002173293,-5.134669
127.9795,-0.7069626,-0.6114044,186.9177,2.550677,-16.30926,179.0852,-0.002170466,-5.134494
128.4052,-0.70121,-0.6483994,186.9203,2.530809,-16.18077,179.5126,-0.002167496,-5.13431
128.9687,-0.6936417,-0.6969681,186.9228,2.510307,-16.0482,180.0782,-0.002163564,-5.134067
129.5133,-0.6864014,-0.743454,186.9254,2.4843,-15.88034,180.6249,-0.002159764,-5.133831
129.9291,-0.6809387,-0.7785797,186.9282,2.458676,-15.7149,181.0422,-0.002156864,-5.133651
130.3432,-0.6755447,-0.8132553,186.9309,2.438244,-15.58281,181.4578,-0.002153974,-5.133472
130.7377,-0.6704483,-0.8460007,186.9331,2.418524,-15.45533,181.8536,-0.002151223,-5.133302
131.2007,-0.6645126,-0.8841324,186.9351,2.399941,-15.33524,182.3183,-0.002147994,-5.133101
131.644,-0.6588745,-0.9203262,186.937,2.379033,-15.20014,182.7631,-0.002144902,-5.13291
132.2797,-0.6508484,-0.9717865,186.9388,2.358836,-15.06971,183.4009,-0.002140468,-5.132635
132.8319,-0.643959,-1.016006,186.9406,2.33147,-14.89319,183.9549,-0.002136617,-5.132397
133.2309,-0.6390381,-1.047615,186.9426,2.30676,-14.73366,184.3552,-0.002133835,-5.132224
133.6298,-0.6341629,-1.078934,186.9445,2.288008,-14.61251,183.9589,-0.005154605,-5.077362
134.1821,-0.6274185,-1.121979,184.5566,2.260974,-14.33236,184.5129,-0.005145315,-5.077222
134.5799,-0.6226044,-1.152695,184.5576,2.239885,-14.18536,184.9119,-0.005138624,-5.077122
134.9909,-0.6176682,-1.184158,184.5589,2.222862,-14.0711,184.5034,-0.008369804,-5.021447
135.5613,-0.610817,-1.227516,182.0981,2.19563,-13.78994,185.0756,-0.008354198,-5.021407
136.1153,-0.6042099,-1.269218,182.0987,2.174455,-13.64275,185.6311,-0.008339044,-5.021368
136.5225,-0.5994034,-1.299561,182.0997,2.152099,-13.49553,186.0396,-0.008327903,-5.021339
136.9403,-0.5945129,-1.330399,182.1009,2.134389,-13.38088,186.4585,-0.008316476,-5.02131
137.3457,-0.5898132,-1.360069,182.1017,2.116682,-13.26774,186.865,-0.008305387,-5.021282
137.7703,-0.5849304,-1.390877,182.1024,2.099633,-13.15928,187.2908,-0.008293773,-5.021252
138.1931,-0.5801086,-1.421295,182.103,2.082134,-13.04829,187.7146,-0.008282211,-5.021222
138.7697,-0.5735703,-1.46244,182.1035,2.064802,-12.93848,188.2928,-0.008266441,-5.021182
139.3264,-0.5673218,-1.501762,182.1035,2.042329,-12.79649,188.851,-0.008251215,-5.021143
139.7196,-0.5629654,-1.529236,182.1038,2.020168,-12.65652,189.2451,-0.008240464,-5.021115
140.122,-0.558548,-1.557098,182.1044,2.003538,-12.55131,189.6485,-0.008229461,-5.021087
140.5456,-0.5539398,-1.586174,182.1047,1.98728,-12.44842,190.073,-0.00821788,-5.021057
140.9769,-0.5492859,-1.615532,182.1048,1.970675,-12.34329,190.5054,-0.008206086,-5.021027
141.6072,-0.5425262,-1.658066,182.1047,1.953968,-12.23753,191.1371,-0.008188853,-5.020983
142.1861,-0.5363846,-1.696716,182.104,1.93094,-12.09206,191.7174,-0.008173025,-5.020942
142.7478,-0.5304947,-1.733795,182.1037,1.909076,-11.95396,192.2804,-0.008157668,-5.020903
143.2878,-0.5248947,-1.769043,182.1034,1.887866,-11.81995,192.8216,-0.008142906,-5.020865
143.6939,-0.5207367,-1.795258,182.103,1.867566,-11.69169,193.2285,-0.008131807,-5.020837
144.0966,-0.5166626,-1.821014,182.103,1.851706,-11.59136,193.632,-0.008120799,-5.020809
144.492,-0.5126877,-1.846085,182.1027,1.836622,-11.4957,194.0283,-0.008109991,-5.020781
144.9201,-0.5084229,-1.873009,182.1022,1.822093,-11.40371,194.4573,-0.008098288,-5.020751
145.4785,-0.5028992,-1.907829,182.1015,1.806841,-11.30706,195.0168,-0.008083027,-5.020712
146.0237,-0.497551,-1.941483,182.1003,1.787779,-11.18641,195.563,-0.008068127,-5.020674
146.4286,-0.4936295,-1.966217,182.0993,1.768817,-11.06659,195.9687,-0.008057062,-5.020645
146.8124,-0.4899445,-1.989449,182.0988,1.754007,-10.97283,196.3532,-0.008046571,-5.020618
147.2232,-0.4860306,-2.014114,182.0982,1.740319,-10.88619,196.7648,-0.008035343,-5.020589
147.6347,-0.4821472,-2.038612,182.0973,1.726202,-10.79686,197.177,-0.008024099,-5.020561
148.1822,-0.4770126,-2.070938,182.0963,1.712216,-10.70829,197.7255,-0.008009139,-5.020523
148.7565,-0.4791641,-2.083481,28.14104,-1.283725,2.728291,198.3097,-0.007993204,-5.020482
149.3035,-0.4879379,-2.077118,28.60278,-1.545483,3.294615,198.8702,-0.007977913,-5.020442
149.7006,-0.4994125,-2.061218,28.81471,-1.957343,3.646628,199.2789,-0.007966766,-5.020414
150.0943,-0.5159988,-2.035789,29.0204,-2.377633,4.02295,199.6844,-0.007955705,-5.020385
150.4797,-0.5374756,-2.002953,29.30428,-2.818022,4.295393,200.0809,-0.00794489,-5.020358
150.8795,-0.5653152,-1.962273,29.67693,-3.282015,4.470692,200.4903,-0.007933723,-5.020329
151.2994,-0.6005173,-1.91436,30.14741,-3.773418,4.523957,200.9172,-0.007922077,-5.020299
151.8545,-0.6550674,-1.846634,30.76258,-4.30252,4.454349,201.479,-0.007906752,-5.02026
152.4183,-0.7188644,-1.776596,31.42319,-4.877322,4.099868,202.0507,-0.007891158,-5.02022
152.9841,-0.7916412,-1.708214,31.86878,-5.467764,3.553984,202.6252,-0.007875485,-5.02018
153.4043,-0.8524399,-1.661087,32.29088,-6.092922,2.849415,203.0524,-0.007863833,-5.02015
153.8108,-0.9179382,-1.620659,32.61221,-6.707538,2.118474,203.4662,-0.007852547,-5.020121
154.2216,-0.9910736,-1.586433,32.86826,-7.339285,1.30876,203.8849,-0.007841124,-5.020092
154.7535,-1.094963,-1.552597,33.11216,-8.000549,0.3704941,204.4278,-0.007826314,-5.020054
155.3304,-1.232971,-1.434616,25.56886,-9.984199,17.64885,205.0366,-0.00780971,-5.020011
155.8287,-1.376366,-1.261032,25.57043,-11.49375,21.17327,205.5834,-0.007794794,-5.019973
156.1829,-1.497261,-1.08535,25.27378,-13.01348,24.64484,205.9969,-0.007783515,-5.019944
156.4861,-1.618851,-0.8876724,24.17363,-14.29402,27.78665,206.3787,-0.0077731,-5.019917
156.7765,-1.754822,-0.6498108,22.73453,-15.45048,30.5755,206.7779,-0.00776221,-5.01989
157.2946,-2.037186,-0.1314697,21.13054,-16.53493,32.99634,207.5633,-0.007740786,-5.019835
157.6649,-2.272446,0.3106842,19.82041,-17.9693,35.19074,208.1861,-0.007723797,-5.019791
157.977,-2.480263,0.7794418,17.46052,-13.24331,42.66689,208.7864,-0.007707423,-5.019749
158.3596,-2.540077,0.9132233,171.4483,-2.942038,6.021329,209.1962,-0.007696245,-5.019721
158.7054,-2.600525,1.1007,28.4387,-6.524582,31.60395,209.5941,-0.00768539,-5.019693
159.0348,-2.664589,1.346886,26.82119,-6.752261,36.09345,210.0103,-0.007674037,-5.019664
159.3218,-2.726524,1.625252,24.81362,-6.866074,39.90739,210.4149,-0.007663001,-5.019635
159.5862,-2.789711,1.946075,22.62661,-6.891175,43.02926,210.8354,-0.007651531,-5.019606
159.92,-2.878052,2.44101,20.45867,-6.8599,45.5423,211.4389,-0.007635069,-5.019564
160.1871,-2.956245,2.916077,18.52446,-6.817866,47.67382,211.9895,-0.00762005,-5.019526
160.3724,-3.016182,3.305687,16.74732,-6.753147,49.35908,212.4251,-0.007608169,-5.019495
160.5438,-3.077293,3.725967,15.1852,-6.67815,50.61468,212.883,-0.007595676,-5.019463
160.6777,-3.1297,4.103951,13.89614,-6.599977,51.66855,213.2875,-0.007584644,-5.019434
160.8028,-3.183182,4.505501,12.7365,-6.529373,52.49361,213.7114,-0.00757308,-5.019405
160.9181,-3.236816,4.921974,11.76728,-6.473214,53.20452,214.1469,-0.007561202,-5.019374
161.0545,-3.305519,5.470642,10.9613,-6.430966,53.82854,214.7164,-0.007545667,-5.019335
161.1741,-3.370193,5.999641,10.36849,-6.399738,54.47302,215.2626,-0.007530768,-5.019297
161.257,-3.417953,6.398079,9.863775,-6.384746,55.03941,215.6723,-0.007519591,-5.019268
161.3364,-3.466377,6.808731,9.461021,-6.367539,55.48138,216.0934,-0.007508105,-5.019238
161.444,-3.535263,7.400948,9.120247,-6.360006,55.88976,216.6992,-0.007491579,-5.019196
161.517,-3.583992,7.824173,8.942544,-6.387196,56.43138,217.1315,-0.007479789,-5.019166
161.5922,-3.63575,8.277924,8.810736,-6.386846,56.84848,217.5943,-0.007467164,-5.019134
161.6844,-3.702133,8.865089,8.258366,-6.403389,57.43967,218.1924,-0.00745085,-5.019092
161.7676,-3.765434,9.436783,7.467184,-6.225738,58.12176,218.7735,-0.007434997,-5.019051
161.8247,-3.810852,9.854134,7.241801,-6.209404,58.65441,219.1972,-0.00742344,-5.019022
161.8765,-3.853477,10.25127,7.112751,-6.194605,58.99126,219.6,-0.007412454,-5.018993
161.9267,-3.895996,10.65176,6.981005,-6.18907,59.3078,220.0058,-0.007401383,-5.018965
161.9758,-3.938469,11.05512,6.970138,-6.194884,59.62086,220.4144,-0.007390238,-5.018937
162.0278,-3.984055,11.49052,6.947591,-6.221661,59.95703,220.8552,-0.007378212,-5.018906
162.1057,-4.053032,12.15215,6.944578,-6.251998,60.33247,221.525,-0.007359943,-5.018859
162.1664,-4.107048,12.67106,7.068743,-6.321137,60.91367,222.0502,-0.007345616,-5.018822
162.5513,-4.107063,12.79881,186.4984,9.256525,-23.55755,222.4557,-0.007334554,-5.018794
162.9597,-4.090111,12.77712,211.5602,12.34106,-44.12991,222.865,-0.007323389,-5.018765
163.3906,-4.065559,12.69191,213.0185,13.53335,-55.10559,223.305,-0.007311387,-5.018734
163.9739,-4.049995,12.73312,33.42833,-1.775712,26.02046,223.89,-0.007295432,-5.018693
164.3989,-4.02845,12.67004,213.0233,12.96838,-51.26925,224.3202,-0.007283696,-5.018663
164.9656,-4.016449,12.73518,34.63299,-1.890229,27.3936,224.8908,-0.007268132,-5.018623
165.4771,-4.02002,12.9217,35.39426,-2.761542,35.23038,225.4352,-0.00725328,-5.018586
166.0211,-3.999283,12.8981,211.4035,11.88339,-43.67252,225.9801,-0.007238417,-5.018548
166.4294,-3.976952,12.8185,213.1669,13.15947,-55.1783,226.3967,-0.007227053,-5.018518
166.8194,-3.95314,12.71923,212.6409,13.5587,-59.3717,226.7999,-0.007216055,-5.01849
167.1992,-3.9291,12.61407,212.2957,13.65115,-60.72679,227.1947,-0.007205285,-5.018463
167.6119,-3.90271,12.49667,212.1732,13.63394,-61.01395,227.6246,-0.007193558,-5.018433
168.1772,-3.866585,12.33492,212.1628,13.56891,-60.86317,228.2137,-0.007177491,-5.018391
168.7008,-3.833313,12.18559,212.2156,13.45842,-60.42162,228.7593,-0.007162608,-5.018353
169.0951,-3.808472,12.07394,212.2846,13.34759,-59.94466,229.1698,-0.007151409,-5.018324
169.492,-3.783646,11.9623,212.3451,13.25947,-59.55641,229.5829,-0.007140141,-5.018296
169.8976,-3.758453,11.849,212.4049,13.17271,-59.16912,230.0048,-0.007128634,-5.018266
170.3962,-3.727676,11.71067,212.4647,13.08535,-58.77718,230.5232,-0.007114493,-5.01823
170.836,-3.70076,11.58961,212.5339,12.98128,-58.30952,230.9801,-0.007102028,-5.018198
171.4586,-3.662933,11.41957,212.5979,12.88729,-57.88671,231.6266,-0.007084394,-5.018153
172.0096,-3.629768,11.27048,212.6797,12.76096,-57.31843,232.1984,-0.007068796,-5.018113
172.3952,-3.606781,11.16713,212.7563,12.64578,-56.8003,232.5983,-0.007057888,-5.018085
172.6788,-3.593521,11.05367,0.6182508,-1.082385,-11.71321,232.9876,-0.007047269,-5.018058
172.8887,-3.588951,10.91571,-6.165211,-1.769803,-12.79923,233.4118,-0.007035698,-5.018028
172.9958,-3.594009,10.76927,-12.94122,-2.460311,-13.93408,233.8185,-0.007024604,-5.018
173.0098,-3.609177,10.60079,-19.75372,-3.156863,-15.10704,234.244,-0.007012996,-5.01797
172.8782,-3.64846,10.31196,-26.62377,-3.860804,-16.33591,234.911,-0.006994804,-5.017923
172.6364,-3.69561,10.05011,-34.2663,-4.840328,-17.35509,235.4688,-0.006979588,-5.017884
172.3647,-3.740356,9.844551,-41.51049,-5.647507,-18.66494,235.8737,-0.006968542,-5.017856
172.0044,-3.794479,9.627945,-48.84,-6.462181,-19.98363,236.2976,-0.00695698,-5.017826
172.2708,-3.805588,9.329811,170.6585,7.571734,-59.36469,236.6976,-0.006946069,-5.017798
172.6466,-3.794586,9.149612,216.5405,10.60317,-65.4966,237.1145,-0.006934696,-5.017769
173.0896,-3.773438,9.012352,223.7186,12.19416,-55.56015,237.5788,-0.006922033,-5.017737
173.6399,-3.743744,8.875046,225.3625,12.70583,-51.05053,238.1467,-0.006906541,-5.017697
174.1675,-3.714233,8.755753,225.8517,12.81802,-49.01996,238.6884,-0.006891763,-5.017659
174.5565,-3.692307,8.671638,226.0391,12.79511,-48.01371,239.087,-0.00688089,-5.017631
174.9486,-3.670227,8.588615,226.1239,12.74546,-47.48542,239.4884,-0.00686994,-5.017603
175.6646,-3.630043,8.438782,226.1748,12.6791,-47.1096,240.2211,-0.006849954,-5.017552
176.0756,-3.607193,8.353767,226.2326,12.55218,-46.5887,240.6414,-0.00683849,-5.017523
