x轴坐标,y轴坐标,z轴坐标,x轴速度,y轴速度,z轴速度,x轴理想位置坐标,y轴理想位置坐标,z轴理想位置坐标
68.63622,-0.001434326,-25.28571,-48.56606,-0.002443167,5.177935,89.58779,-0.0002642052,-25.2982
68.27563,-0.001464844,-25.2239,-15.89353,0.001263612,3.927379,90.03226,-0.000263919,-25.29788
67.93111,-0.001502991,-25.15977,-13.67165,0.00185395,3.621211,90.50919,-0.000263612,-25.29753
67.64099,-0.001525879,-25.10168,-11.60365,0.002436009,3.242117,90.96356,-0.0002633195,-25.2972
67.37136,-0.001533508,-25.04154,-10.26948,0.002984256,3.597861,91.44125,-0.000263012,-25.29686
67.09499,-0.001525879,-24.97332,-8.575145,0.003582219,3.328693,91.99979,-0.0002626524,-25.29645
66.83636,-0.00151062,-24.90333,-7.096102,0.00419419,2.980011,92.60096,-0.0002622654,-25.29601
66.67677,-0.001487732,-24.8566,-5.787354,0.00482466,2.554662,93.03123,-0.0002619884,-25.2957
66.53096,-0.001472473,-24.81066,-4.437624,0.005476041,2.139327,93.49391,-0.0002616906,-25.29536
66.4138,-0.001441956,-24.77133,-3.208771,0.006139544,1.664175,93.93923,-0.0002614039,-25.29504
66.32083,-0.001403809,-24.73846,-2.058424,0.006834283,1.148688,94.37267,-0.0002611249,-25.29473
66.23928,-0.001335144,-24.70874,-1.000146,0.007565601,0.5784796,94.85464,-0.0002608146,-25.29438
66.163,-0.001243591,-24.68133,-0.08929014,0.008343146,-0.04784663,95.45222,-0.0002604299,-25.29394
66.1071,-0.001121521,-24.66408,0.617583,0.009181605,-0.7722659,96.06934,-0.0002600326,-25.29349
66.07856,-0.001014709,-24.6602,1.181013,0.0100957,-1.56741,96.56062,-0.0002597164,-25.29314
66.06277,-0.0008926392,-24.66769,1.720068,0.011042,-2.375481,97.10056,-0.0002593688,-25.29274
66.46272,-0.0007629395,-24.68171,96.57555,0.01049382,-2.044306,97.61143,-0.0002590399,-25.29237
66.93946,-0.0005950928,-24.71303,26.37293,0.01268488,-3.891748,98.20223,-0.0002586596,-25.29194
67.48611,-0.0003890991,-24.76627,26.98446,0.01377257,-4.931601,98.8608,-0.0002582356,-25.29147
68.00401,-0.0001754761,-24.83405,27.61906,0.01495612,-6.110394,99.46816,-0.0002578446,-25.29102
68.44653,-9.918213E-05,-24.866,124.2936,0.01168299,-4.469319,99.91183,-0.000257559,-25.2907
68.88558,-1.525879E-05,-24.91227,32.66231,0.01144448,-6.42055,99.47256,-0.0002854647,-25.33482
69.36839,9.918213E-05,-24.97975,32.65198,0.01243649,-7.640975,99.96005,-0.0002851173,-25.33441
69.72441,0.0002059937,-25.0343,2.059415,0.00857613,-1.512769,100.4285,-0.0002847834,-25.33402
70.05508,0.0003509521,-25.0929,-4.419883,0.008630146,-0.8589624,101.0488,-0.0002843413,-25.3335
70.22707,0.0004806519,-25.13335,-10.81663,0.008748299,-0.2400026,101.6041,-0.0002839455,-25.33304
70.25945,0.0005950928,-25.1578,-19.40571,0.009395163,0.1639827,102.0628,-0.0002836186,-25.33265
70.19772,0.0006942749,-25.1711,-24.36144,0.009168038,0.9174711,102.4741,-0.0002833255,-25.33231
70.01098,0.0008163452,-25.17683,-31.01535,0.009332983,1.541438,102.9774,-0.0002829667,-25.33189
69.74597,0.0009231567,-25.17256,-37.80514,0.009546455,2.174556,103.4241,-0.0002826484,-25.33152
69.31787,0.001052856,-25.15652,-44.7282,0.009774562,2.818409,103.9476,-0.0002822753,-25.33108
68.75244,0.001190186,-25.1284,-51.88207,0.01005354,3.479369,104.5137,-0.0002818718,-25.3306
68.71291,0.001304626,-25.10157,81.63334,0.004655888,1.134745,105.0883,-0.0002814622,-25.33013
69.24899,0.001403809,-25.07523,111.3751,0.003205632,0.9665844,105.6999,-0.0002810264,-25.32961
69.52283,0.001472473,-25.0518,-1.247061,0.00780506,2.766043,106.1231,-0.0002807247,-25.32926
69.71572,0.001564026,-25.02054,-7.744677,0.008136353,3.202964,106.5816,-0.0002803979,-25.32888
69.81057,0.001647949,-24.98112,-14.25271,0.008509596,3.67334,107.0637,-0.0002800544,-25.32847
69.79513,0.001777649,-24.92413,-20.81218,0.0088941,4.098534,107.6607,-0.0002796289,-25.32797
69.66034,0.00189209,-24.86465,-27.43399,0.009347577,4.540619,108.2041,-0.0002792415,-25.32752
69.41497,0.001998901,-24.79904,-36.979,0.01062108,6.007434,108.7007,-0.0002788877,-25.3271
69.1092,0.002090454,-24.72874,-42.57675,0.01033894,8.120784,109.1222,-0.0002785872,-25.32675
68.65604,0.002204895,-24.63319,-49.77303,0.01080445,9.254017,109.5948,-0.0002782504,-25.32636
68.71449,0.002334595,-24.52456,98.36409,0.002157687,4.233004,110.1759,-0.0002778362,-25.32587
69.33993,0.002418518,-24.43449,131.7141,-9.933721E-05,3.449198,110.8078,-0.0002773858,-25.32534
69.67023,0.002464294,-24.35361,2.948824,0.006956869,9.711377,111.2385,-0.0002770789,-25.32498
69.95945,0.002532959,-24.22983,-3.357223,0.007516786,11.19928,111.767,-0.0002767022,-25.32454
70.09,0.002593994,-24.1174,-12.52783,0.009008179,10.54298,112.1937,-0.0002763981,-25.32418
70.13425,0.002685547,-23.95789,-17.37326,0.008822863,12.93943,112.7159,-0.0002760259,-25.32375
70.07842,0.002761841,-23.80719,-23.41156,0.009547468,15.11491,113.1403,-0.0002757234,-25.32339
69.846,0.002914429,-23.53616,-29.94025,0.01019592,16.76727,113.8079,-0.0002752476,-25.32284
69.53423,0.003051758,-23.28335,-36.64968,0.01093832,18.58595,114.3582,-0.0002748554,-25.32238
69.02654,0.003227234,-22.95113,-43.51735,0.01169704,20.49625,115.0028,-0.0002743959,-25.32184
69.19153,0.003295898,-22.76116,118.6122,-0.000832651,8.577876,115.4176,-0.0002741003,-25.32149
69.68703,0.003311157,-22.63774,154.9196,-0.003672734,6.28647,115.9283,-0.0002737364,-25.32106
70.08961,0.00328064,-22.60488,172.1373,-0.008110885,-0.5724965,116.3322,-0.0002734485,-25.32073
70.6486,0.003227234,-22.60096,172.9274,-0.01070431,-5.480665,116.8912,-0.00027305,-25.32026
71.22034,0.003166199,-22.61637,173.0205,-0.01175901,-7.721506,117.4631,-0.0002726424,-25.31978
71.81987,0.003089905,-22.64172,173.0053,-0.01210826,-8.6925,118.0632,-0.0002722147,-25.31928
72.2664,0.00302124,-22.6636,172.985,-0.01209917,-9.073439,118.5103,-0.0002718961,-25.3189
72.71926,0.002960205,-22.68704,172.973,-0.01196626,-9.206694,118.9637,-0.0002715729,-25.31853
73.2821,0.002891541,-22.71674,172.9661,-0.01179199,-9.218644,119.5274,-0.0002711712,-25.31805
73.66617,0.002838135,-22.71046,7.708923,0.0004458586,6.33838,119.9996,-0.0002708346,-25.31766
74.04282,0.002784729,-22.66301,2.552124,0.0009940474,8.347062,120.5964,-0.0002704093,-25.31716
74.29977,0.002746582,-22.57987,-2.509479,0.001520374,10.4106,121.1643,-0.0002700045,-25.31669
74.42978,0.002723694,-22.47959,-7.706785,0.002228806,12.28957,121.6368,-0.0002696677,-25.31629
74.47469,0.002708435,-22.35249,-12.84664,0.002653818,14.61601,122.0892,-0.0002693453,-25.31591
74.44174,0.002700806,-22.20078,-18.07347,0.003179098,16.78362,122.522,-0.0002690369,-25.31555
74.31124,0.002700806,-21.98244,-23.42606,0.003410325,19.10422,123.0392,-0.0002686683,-25.31512
74.85133,0.002655029,-21.79871,142.8708,-0.006953178,2.886,123.6097,-0.0002682616,-25.31464
75.39332,0.002601624,-21.74061,178.9279,-0.009034302,-0.6676912,124.1547,-0.0002678731,-25.31419
75.83009,0.002548218,-21.73691,180.3594,-0.009735364,-7.305242,124.5915,-0.0002675618,-25.31382
76.22677,0.002502441,-21.69747,10.39066,0.0007919029,9.217678,125.0657,-0.0002672239,-25.31343
76.65153,0.002449036,-21.69857,175.8514,-0.009223117,-8.135613,125.4905,-0.0002669211,-25.31307
77.07961,0.002403259,-21.66186,11.30533,0.0003799402,8.921243,125.9976,-0.0002665597,-25.31265
77.4094,0.002365112,-21.59127,7.087618,0.000751066,11.26321,126.474,-0.0002662202,-25.31225
77.74862,0.002326965,-21.45101,2.84523,0.0006135961,13.60107,127.0988,-0.0002657748,-25.31173
77.97639,0.002296448,-21.27715,-1.222158,0.001325358,16.16044,127.6726,-0.0002653659,-25.31124
78.09353,0.00227356,-21.09973,-5.340285,0.001648608,18.75427,128.1352,-0.0002650362,-25.31086
78.15713,0.002258301,-20.83189,-9.510888,0.001964079,21.40772,128.7099,-0.0002646266,-25.31038
78.14337,0.002243042,-20.59126,-13.73833,0.001557418,24.16069,129.1467,-0.0002643153,-25.31001
78.0717,0.002227783,-20.32641,-17.91864,0.002331991,27.10859,129.5611,-0.0002640199,-25.30967
77.82627,0.002243042,-19.75755,-22.2149,0.002580092,30.05,130.3407,-0.0002634643,-25.30902
78.25829,0.002212524,-19.50977,152.3202,-0.005869253,5.434691,130.8387,-0.0002631093,-25.3086
78.67508,0.002166748,-19.44319,187.9825,-0.00762768,-2.276059,131.2608,-0.0002628085,-25.30825
79.22451,0.002105713,-19.4402,191.5948,-0.008219338,-12.66847,131.8102,-0.0002624169,-25.30779
