x轴坐标,y轴坐标,z轴坐标,x轴速度,y轴速度,z轴速度,x轴理想位置坐标,y轴理想位置坐标,z轴理想位置坐标
109.0577,-0.00302887,-51.14508,103.115,0.01114116,65.35248,133.8514,-0.0002609622,-35.30608
109.4267,-0.00302124,-50.91242,103.5155,0.01108232,64.26737,134.2876,-0.0002606513,-35.30572
109.8416,-0.003013611,-50.65581,103.8653,0.01104908,63.32992,134.7755,-0.0002603036,-35.30531
110.2221,-0.002998352,-50.42493,104.2172,0.01102017,62.33908,135.2206,-0.0002599863,-35.30494
110.6319,-0.002983093,-50.1808,104.5409,0.01097084,61.4269,135.6976,-0.0002596463,-35.30454
111.0142,-0.002967834,-49.95723,104.864,0.01091947,60.48442,136.1405,-0.0002593307,-35.30417
111.5741,-0.002937317,-49.63562,105.1652,0.01086694,59.60373,136.7862,-0.0002588705,-35.30363
112.0332,-0.002922058,-49.37743,105.534,0.01076803,58.43547,137.3129,-0.0002584951,-35.30319
112.5839,-0.002891541,-49.07397,105.8658,0.01070875,57.42478,137.9417,-0.0002580469,-35.30266
113.0278,-0.002868652,-48.8348,106.2231,0.01060608,56.28203,138.446,-0.0002576875,-35.30224
113.4725,-0.002845764,-48.6002,106.5339,0.01052128,55.31699,138.9487,-0.0002573292,-35.30182
113.885,-0.002830505,-48.38696,106.8274,0.01043626,54.38034,139.4131,-0.0002569982,-35.30143
114.4666,-0.002807617,-48.09208,107.0949,0.01037389,53.51749,140.0652,-0.0002565335,-35.30089
114.9729,-0.002792358,-47.84085,107.4075,0.01029185,52.42254,140.6304,-0.0002561307,-35.30042
115.3668,-0.002792358,-47.6496,107.6962,0.0102317,51.43453,141.0682,-0.0002558186,-35.30005
115.7441,-0.002792358,-47.46997,107.9375,0.01021948,50.62889,141.4861,-0.0002555208,-35.2997
116.2105,-0.0027771,-47.25185,108.1551,0.01021451,49.88219,142.001,-0.0002551538,-35.29927
116.7496,-0.002746582,-47.00443,108.3851,0.01016789,49.03789,142.5942,-0.000254731,-35.29877
117.2601,-0.002731323,-46.77486,108.6318,0.01007158,48.10064,143.1539,-0.0002543321,-35.29831
117.787,-0.002716064,-46.54277,108.8693,0.01001249,47.20221,143.7296,-0.0002539217,-35.29782
118.182,-0.002700806,-46.3724,109.1044,0.009954857,46.29429,144.1599,-0.0002536151,-35.29746
118.6439,-0.002685547,-46.17699,109.299,0.009897701,45.56916,144.6613,-0.0002532577,-35.29704
119.0457,-0.002685547,-46.01018,109.4948,0.009840596,44.79146,145.0965,-0.0002529476,-35.29668
119.4805,-0.002685547,-45.83292,109.6693,0.009829408,44.10251,145.566,-0.0002526129,-35.29629
119.91,-0.002670288,-45.66089,109.8413,0.009824726,43.39496,146.0287,-0.0002522832,-35.2959
120.4494,-0.002655029,-45.44864,110.0061,0.009777877,42.70611,146.6083,-0.00025187,-35.29542
121.036,-0.002624512,-45.22221,110.1884,0.009726776,41.90007,147.2371,-0.0002514219,-35.29489
121.5346,-0.002609253,-45.03381,110.3804,0.009627542,41.03706,147.7701,-0.000251042,-35.29445
121.9167,-0.002624512,-44.89236,110.5541,0.009566137,40.2739,148.1775,-0.0002507516,-35.29411
122.3576,-0.002624512,-44.73213,110.6976,0.009598054,39.65849,148.6467,-0.0002504172,-35.29371
122.8069,-0.002609253,-44.5718,110.8394,0.009598082,39.00943,149.1237,-0.0002500773,-35.29331
123.3695,-0.002593994,-44.37455,110.9767,0.009553739,38.36546,149.7199,-0.0002496523,-35.29282
123.7606,-0.002593994,-44.24015,111.1283,0.009503889,37.61356,150.1334,-0.0002493576,-35.29247
124.192,-0.002593994,-44.0945,111.2519,0.009496489,37.03674,149.6781,-0.0006015023,-35.28542
124.6121,-0.002609253,-43.95314,108.6403,0.00843616,36.46381,150.1214,-0.0006007412,-35.28506
125.0278,-0.002609253,-43.8145,108.715,0.008358765,36.01151,150.5595,-0.0005999889,-35.2847
125.5893,-0.002593994,-43.62943,108.8036,0.008295218,35.52004,151.1508,-0.0005989737,-35.28422
126.0496,-0.002593994,-43.48018,108.9209,0.008214808,34.86243,151.6347,-0.0005981428,-35.28382
126.6033,-0.002593994,-43.30374,109.0319,0.008189957,34.27714,151.0538,-0.001083133,-35.27221
127.1954,-0.002593994,-43.11516,105.6688,0.006720052,33.63773,151.6752,-0.001081204,-35.27172
127.6073,-0.002609253,-42.98528,105.7525,0.006536196,33.06599,152.1071,-0.001079863,-35.27139
128.0856,-0.002609253,-42.83641,105.8349,0.006474592,32.59234,152.6081,-0.001078308,-35.27099
128.5017,-0.002609253,-42.70895,105.9311,0.00642061,32.03991,153.0432,-0.001076957,-35.27065
128.9669,-0.002609253,-42.56871,106.0234,0.006390915,31.53045,153.5291,-0.001075449,-35.27028
129.5276,-0.002624512,-42.40265,106.1204,0.006376371,30.97893,154.1139,-0.001073634,-35.26982
130.1248,-0.002624512,-42.22926,106.2284,0.006417563,30.3421,154.7357,-0.001071704,-35.26933
130.5342,-0.002624512,-42.11295,106.3417,0.006425582,29.66736,155.1614,-0.001070382,-35.269
131.0085,-0.002624512,-41.9809,106.4342,0.006432396,29.15108,154.6694,-0.001467529,-35.25343
131.4199,-0.002639771,-41.86676,103.5731,0.005243673,28.64989,155.0963,-0.001465715,-35.25311
131.9025,-0.002655029,-41.73405,103.6231,0.005141239,28.28031,155.5968,-0.001463588,-35.25274
132.458,-0.002670288,-41.58333,103.6904,0.005108266,27.81554,156.1725,-0.001461142,-35.25232
133.0418,-0.002685547,-41.42767,103.772,0.005118066,27.26448,156.7767,-0.001458574,-35.25188
133.4462,-0.002685547,-41.32203,103.8614,0.005153827,26.67101,157.1946,-0.001456798,-35.25157
133.9286,-0.002700806,-41.19839,103.9364,0.005156904,26.20852,156.697,-0.001842887,-35.23243
134.4461,-0.002716064,-41.06613,101.0264,0.004044306,25.75866,157.2311,-0.001840019,-35.23206
134.9689,-0.002716064,-40.93388,101.0762,0.003948665,25.34188,157.7704,-0.001837125,-35.2317
135.5006,-0.002716064,-40.8014,101.1385,0.003873343,24.87345,158.3183,-0.001834183,-35.23133
136.1506,-0.002731323,-40.64236,101.208,0.003831916,24.37229,158.9875,-0.001830591,-35.23087
136.7793,-0.002746582,-40.49191,101.2896,0.003859226,23.77143,159.6339,-0.001827121,-35.23043
137.1962,-0.002761841,-40.39452,101.3723,0.003906504,23.17191,160.0621,-0.001824822,-35.23014
137.6288,-0.0027771,-40.29572,101.4395,0.003962755,22.72024,160.5059,-0.00182244,-35.22985
138.0892,-0.002792358,-40.19275,101.5016,0.004026315,22.28108,160.9777,-0.001819907,-35.22953
138.6707,-0.002807617,-40.06541,101.5611,0.004094741,21.83915,161.5729,-0.001816712,-35.22912
139.1934,-0.002822876,-39.95349,101.6252,0.004167971,21.32818,162.1074,-0.001813843,-35.22876
139.6549,-0.002838135,-39.85692,101.6852,0.004242331,20.85489,162.5789,-0.001811312,-35.22844
140.1003,-0.002868652,-39.76575,101.7394,0.004316797,20.42925,163.0335,-0.001808871,-35.22813
140.5568,-0.002883911,-39.67422,101.7892,0.004437429,20.02773,162.5686,-0.002132489,-35.20181
141.0151,-0.00289917,-39.58272,99.04468,0.003541337,19.71048,162.1021,-0.002454667,-35.17522
141.4649,-0.002914429,-39.49225,96.27008,0.002511695,19.49305,162.5609,-0.002451333,-35.17499
142.0655,-0.002929688,-39.3718,96.28433,0.002368249,19.26264,163.1734,-0.002446884,-35.17467
142.6365,-0.002944946,-39.25862,96.31744,0.00230947,18.885,163.7556,-0.002442655,-35.17437
143.0605,-0.002975464,-39.17603,96.35834,0.002302425,18.47865,164.1875,-0.002439517,-35.17414
143.5333,-0.002990723,-39.08556,96.39676,0.002371312,18.1352,164.669,-0.002436019,-35.17389
144.0834,-0.00302124,-38.98236,96.437,0.002423328,17.76398,165.2286,-0.002431954,-35.1736
144.5399,-0.003036499,-38.89859,96.48039,0.002533683,17.34816,165.6927,-0.002428582,-35.17336
145.1176,-0.003051758,-38.79485,96.52028,0.002610475,16.98056,166.2798,-0.002424318,-35.17306
145.7353,-0.003067017,-38.68655,96.56285,0.002691484,16.55566,166.9068,-0.002419763,-35.17273
146.1386,-0.003097534,-38.61765,96.60654,0.002774808,16.10936,167.316,-0.00241679,-35.17252
146.6558,-0.003128052,-38.53136,96.64236,0.002900382,15.77412,167.8403,-0.002412981,-35.17225
147.0681,-0.003143311,-38.46419,96.678,0.003035673,15.40067,168.2581,-0.002409946,-35.17203
147.5808,-0.003158569,-38.38251,96.70895,0.00312775,15.08529,168.7773,-0.002406174,-35.17176
148.1435,-0.003189087,-38.29494,96.74006,0.003217529,14.73581,169.3467,-0.002402038,-35.17147
148.7591,-0.003189087,-38.20142,96.77134,0.003351832,14.36784,169.9694,-0.002397514,-35.17115
149.1699,-0.003204346,-38.14063,96.80313,0.003401367,13.97867,170.3847,-0.002394498,-35.17093
149.7089,-0.003219604,-38.06274,96.82951,0.003481626,13.68275,170.9293,-0.002390541,-35.17065
150.1287,-0.003234863,-38.00355,96.8558,0.003564446,13.34776,171.3533,-0.002387461,-35.17043
150.6853,-0.003234863,-37.92683,96.87856,0.003644953,13.06861,171.9152,-0.002383379,-35.17014
151.2497,-0.003250122,-37.85089,96.9018,0.003682293,12.74557,172.4847,-0.002379242,-35.16984
151.8433,-0.003265381,-37.77301,96.92454,0.003758747,12.42211,173.0834,-0.002374893,-35.16953
152.2692,-0.00328064,-37.71857,96.94676,0.003838739,12.09143,173.5128,-0.002371773,-35.16931
152.7701,-0.003295898,-37.65608,96.96577,0.003917005,11.82916,173.0084,-0.002649786,-35.1506
153.498,-0.003311157,-37.56572,93.95646,0.003152505,11.60805,172.2754,-0.003051091,-35.12333
153.9295,-0.003341675,-37.59802,23.40132,-0.002908558,-19.52568,171.8163,-0.003304461,-35.10597
154.4944,-0.003387451,-37.76521,22.32552,-0.003938252,-25.29684,172.4507,-0.003298073,-35.10577
154.9386,-0.003463745,-38.00511,21.53255,-0.004993672,-31.19592,172.9749,-0.003292795,-35.1056
155.3494,-0.003540039,-38.33701,20.76023,-0.006094415,-37.20484,173.503,-0.003287478,-35.10543
155.6285,-0.003616333,-38.64749,19.16238,-0.007102848,-42.61636,173.9205,-0.003283274,-35.10529
155.9221,-0.003707886,-39.08286,16.22028,-0.007850323,-46.34672,174.4456,-0.003277987,-35.10513
156.2737,-0.00378418,-39.32591,75.78526,-0.002722279,-12.54842,174.8731,-0.003273682,-35.10498
156.7123,-0.003890991,-39.75175,21.62074,-0.007408038,-41.70469,175.4844,-0.003267527,-35.10479
157.029,-0.003997803,-40.16383,19.01554,-0.008256358,-46.05693,176.0041,-0.003262294,-35.10462
157.2937,-0.004119873,-40.6142,16.19046,-0.008945445,-49.46942,176.5265,-0.003257034,-35.10445
157.465,-0.004226685,-40.9903,13.46676,-0.009510354,-52.12868,176.9398,-0.003252873,-35.10432
157.641,-0.004348755,-41.4855,10.95308,-0.009926798,-53.90054,177.4653,-0.003247581,-35.10415
157.9692,-0.004440308,-41.78329,72.94155,-0.001784662,-8.709405,177.9085,-0.003243119,-35.104
158.3847,-0.004562378,-42.29257,21.40116,-0.008939345,-47.4655,177.2517,-0.003579189,-35.0799
158.6042,-0.004653931,-42.64339,18.66418,-0.00967909,-51.02162,177.6655,-0.0035746,-35.07979
158.8384,-0.004776001,-43.12145,15.88857,-0.01022296,-53.52365,178.1979,-0.003568695,-35.07966
158.9998,-0.004882813,-43.53574,13.4855,-0.01067241,-55.4732,178.6425,-0.003563765,-35.07955
159.1613,-0.005004883,-44.0517,11.39184,-0.01101571,-56.87397,179.1832,-0.003557769,-35.07941
159.2957,-0.005142212,-44.58038,9.697707,-0.01130895,-58.03599,179.7287,-0.00355172,-35.07928
159.4283,-0.0052948,-45.2157,8.331355,-0.01157339,-58.98244,180.3777,-0.003544523,-35.07912
159.5283,-0.005447388,-45.79259,7.285268,-0.01182501,-59.88008,180.9632,-0.00353803,-35.07898
159.8398,-0.00553894,-46.09502,72.83616,1.721437E-06,3.040092,181.3974,-0.003533215,-35.07887
160.0923,-0.005645752,-46.42548,23.24091,-0.01060464,-52.24116,180.9818,-0.00373469,-35.06374
160.3494,-0.005767822,-46.86148,20.24648,-0.0113162,-55.49554,181.4879,-0.003728764,-35.06364
160.5641,-0.005889893,-47.32071,17.60178,-0.01186342,-57.91382,181.9948,-0.00372283,-35.06353
160.7807,-0.006027222,-47.89285,15.35786,-0.01228181,-59.68843,182.6066,-0.003715668,-35.06341
160.9623,-0.006187439,-48.47359,13.5822,-0.01262584,-61.11817,183.2151,-0.003708545,-35.06329
161.0959,-0.006317139,-48.98046,12.18639,-0.01293292,-62.25577,183.7393,-0.003702408,-35.06319
161.5085,-0.006416321,-49.27924,78.96681,0.001918871,13.23282,184.2487,-0.003696445,-35.06308
161.7873,-0.006507874,-49.56807,28.23771,-0.01111437,-51.99287,183.8476,-0.003885684,-35.04538
162.0853,-0.006622314,-49.97967,25.1202,-0.0120377,-56.26211,184.3558,-0.003879438,-35.04531
162.3734,-0.006752014,-50.4875,22.2598,-0.01272391,-59.37422,184.9396,-0.003872262,-35.04522
162.7071,-0.00693512,-51.21411,19.85011,-0.01323957,-61.66329,185.7392,-0.003862435,-35.04511
162.8562,-0.007041931,-51.60422,18.02418,-0.01368271,-63.5445,186.1568,-0.003857302,-35.04505
163.0045,-0.007164001,-52.05832,16.43673,-0.01396724,-64.6892,186.6345,-0.003851431,-35.04498
163.1183,-0.007286072,-52.45662,15.25802,-0.01421532,-65.63718,187.0487,-0.00384634,-35.04492
163.2787,-0.007453918,-53.08362,14.36472,-0.01443028,-66.36331,187.6959,-0.003838386,-35.04483
163.8124,-0.00756073,-53.39288,84.04997,0.004626669,25.58211,188.3128,-0.003830804,-35.04474
164.3448,-0.007606506,-53.40639,102.8209,0.007785376,40.53885,188.8453,-0.003824259,-35.04466
164.7974,-0.007606506,-53.28549,106.8486,0.01098221,54.85914,188.378,-0.00404226,-35.01104
165.2206,-0.007598877,-53.09327,103.0776,0.01219139,63.09895,188.8428,-0.004036231,-35.01103
165.6167,-0.007575989,-52.86784,101.5283,0.01312968,67.18586,189.2986,-0.004030319,-35.01101
165.9964,-0.00756073,-52.62679,100.4631,0.0135873,68.93734,189.7484,-0.004024485,-35.01099
166.4108,-0.007575989,-52.52689,34.97479,-0.005348131,-21.49366,190.1966,-0.00401867,-35.01098
167.1134,-0.007621765,-52.58905,37.88443,-0.007490566,-30.77236,190.9019,-0.004009521,-35.01096
167.6604,-0.007713318,-52.79059,40.86438,-0.009652587,-40.14905,191.4849,-0.004001959,-35.01093
168.1066,-0.007743835,-52.76111,102.9475,0.008423734,43.49673,191.9321,-0.003996158,-35.01092
168.5663,-0.007736206,-52.61533,104.73,0.01133026,55.75674,192.4144,-0.003989902,-35.0109
168.9645,-0.007728577,-52.4268,103.4549,0.01298614,62.40821,192.8549,-0.003984188,-35.01089
169.358,-0.007720947,-52.20342,102.0953,0.01388876,65.61139,193.3074,-0.003978318,-35.01087
169.8864,-0.0076828,-51.87573,101.2443,0.01438056,66.90969,193.9292,-0.003970253,-35.01085
170.3859,-0.007652283,-51.55374,100.924,0.01456713,66.92588,194.5235,-0.003962544,-35.01083
170.7449,-0.007621765,-51.31958,100.9238,0.01464571,66.39876,194.9521,-0.003956983,-35.01081
171.154,-0.007591248,-51.05295,101.0419,0.01464907,65.82841,195.4404,-0.003950649,-35.01079
171.6217,-0.007545471,-50.75075,101.2803,0.01461386,65.01855,195.9973,-0.003943426,-35.01077
172.0749,-0.007507324,-50.46214,101.6079,0.01451296,64.0091,196.5346,-0.003936456,-35.01075
172.5545,-0.007469177,-50.16196,101.9623,0.01441578,62.97422,197.1004,-0.003929116,-35.01073
173.0851,-0.007423401,-49.8364,102.3425,0.01431199,61.87059,197.7229,-0.003921041,-35.01071
173.4431,-0.007400513,-49.62145,102.7523,0.0141832,60.66595,198.1406,-0.003915623,-35.0107
173.8741,-0.007377625,-49.3678,103.0788,0.01411015,59.76976,198.6406,-0.003909137,-35.01068
174.2399,-0.007362366,-49.15672,103.4146,0.01404436,58.783,199.0629,-0.003903658,-35.01067
174.71,-0.007331848,-48.8904,103.7107,0.01400178,57.92441,199.6033,-0.003896649,-35.01065
175.1945,-0.007293701,-48.6213,104.0355,0.01392197,56.91489,200.1576,-0.003889459,-35.01063
175.7635,-0.007240295,-48.31178,104.3635,0.01381683,55.88456,200.8053,-0.003881057,-35.0106
176.1524,-0.007225037,-48.10497,104.7202,0.01366445,54.72359,201.2458,-0.003875343,-35.01059
176.5872,-0.007217407,-47.87846,105.0059,0.01361028,53.85036,201.736,-0.003868984,-35.01057
177.0499,-0.00718689,-47.64215,105.2862,0.01359005,52.94412,202.2556,-0.003862244,-35.01055
177.5096,-0.007171631,-47.41208,105.5642,0.01351109,52.01551,202.7697,-0.003855576,-35.01053
178.0283,-0.007141113,-47.15768,105.8327,0.01347334,51.10554,203.3474,-0.003848082,-35.01051
178.5451,-0.007110596,-46.90952,106.1115,0.013396,50.12418,203.9207,-0.003840645,-35.01049
178.9456,-0.007095337,-46.72134,106.3849,0.01331466,49.15259,204.3632,-0.003834905,-35.01048
179.3745,-0.007080078,-46.52376,106.6152,0.01327176,48.35823,204.8355,-0.003828778,-35.01046
179.8957,-0.007049561,-46.28828,106.8371,0.01323382,47.55676,205.4073,-0.00382136,-35.01044
180.338,-0.007019043,-46.09245,107.0747,0.01315626,46.64952,205.8911,-0.003815085,-35.01042
180.8913,-0.006973267,-45.85233,107.2881,0.01307096,45.85099,206.4942,-0.003807261,-35.0104
181.3919,-0.006942749,-45.63963,107.5198,0.01294089,44.92836,207.0382,-0.003800206,-35.01038
181.8368,-0.00692749,-45.45454,107.7362,0.01284683,44.07552,207.5201,-0.003793954,-35.01036
182.2401,-0.006912231,-45.29015,107.9308,0.01279783,43.30891,207.9556,-0.003788305,-35.01035
182.6654,-0.006881714,-45.11999,108.1045,0.01275393,42.61718,208.4137,-0.003782362,-35.01033
183.0938,-0.006851196,-44.95171,108.2719,0.0126685,41.92359,208.874,-0.003776392,-35.01032
183.4912,-0.006835938,-44.7984,108.4326,0.01257868,41.24214,209.3,-0.003770867,-35.0103
184.0863,-0.00680542,-44.57277,108.5808,0.01253082,40.61003,209.9364,-0.003762611,-35.01028
184.6391,-0.006774902,-44.3674,108.7609,0.01245,39.76867,210.5261,-0.003754962,-35.01026
185.0386,-0.006759644,-44.22208,108.9364,0.01236526,38.96336,210.9512,-0.003749446,-35.01024
185.4947,-0.006744385,-44.05937,109.0805,0.01231831,38.33216,211.4354,-0.003743166,-35.01023
185.9205,-0.006729126,-43.9103,109.2228,0.01227785,37.66924,211.8866,-0.003737313,-35.01021
186.3793,-0.006713867,-43.75258,109.3542,0.01223901,37.05205,212.3718,-0.003731019,-35.01019
186.9293,-0.00668335,-43.56697,109.4843,0.01220288,36.41704,212.9523,-0.00372349,-35.01017
187.5199,-0.006652832,-43.3716,109.6245,0.01212557,35.69915,213.5744,-0.003715421,-35.01015
187.9362,-0.006637573,-43.23679,109.77,0.01204452,34.94069,214.012,-0.003709743,-35.01014
188.4392,-0.006622314,-43.0771,109.8891,0.01199935,34.35363,214.5397,-0.003702898,-35.01012
188.9494,-0.006607056,-42.91827,110.0104,0.01196117,33.71044,215.0741,-0.003695966,-35.0101
189.4827,-0.006576538,-42.75558,110.1288,0.01192597,33.07025,215.6317,-0.003688734,-35.01008
189.9991,-0.006546021,-42.60122,110.2461,0.01184735,32.41885,216.1707,-0.003681742,-35.01006
190.5995,-0.006515503,-42.42542,110.3581,0.01176235,31.791,216.7963,-0.003673627,-35.01004
190.9875,-0.006515503,-42.31427,110.4754,0.01167722,31.10105,217.1999,-0.003668391,-35.01002
191.486,-0.006500244,-42.17418,110.5672,0.01167386,30.59793,217.7177,-0.003661674,-35.01001
191.9046,-0.006484985,-42.05882,110.6616,0.0116399,30.03029,218.1519,-0.003656041,-35.00999
192.4453,-0.006469727,-41.91252,110.7446,0.01160317,29.53806,218.712,-0.003648776,-35.00997
193.0911,-0.006439209,-41.7411,110.8342,0.01157098,28.96361,219.3802,-0.003640108,-35.00994
193.6095,-0.00642395,-41.60651,110.9326,0.01149775,28.30676,219.9158,-0.003633161,-35.00993
194.0509,-0.00642395,-41.49431,111.0199,0.0114597,27.74588,220.3712,-0.003627253,-35.00991
194.5057,-0.006408691,-41.38095,111.0959,0.01146691,27.25925,220.84,-0.003621174,-35.0099
194.9389,-0.006393433,-41.27498,111.1672,0.01143629,26.78262,221.286,-0.003615387,-35.00988
195.4372,-0.006378174,-41.15529,111.2328,0.01140256,26.3356,221.7985,-0.00360874,-35.00986
196.0194,-0.006347656,-41.01802,111.2996,0.01136994,25.85469,222.3966,-0.003600981,-35.00984
196.5608,-0.006332397,-40.89294,111.3708,0.0112943,25.31931,222.9522,-0.003593774,-35.00982
197.0394,-0.006317139,-40.78461,111.4387,0.01125651,24.81207,223.443,-0.003587408,-35.0098
197.4709,-0.00630188,-40.68884,111.5001,0.01121884,24.35532,223.885,-0.003581674,-35.00978
198.0457,-0.006271362,-40.56362,111.555,0.01118036,23.94357,224.4733,-0.003574043,-35.00977
198.4806,-0.006271362,-40.47078,111.6148,0.01110191,23.4528,224.918,-0.003568275,-35.00975
199.0998,-0.006240845,-40.34103,111.666,0.01110413,23.05235,225.5506,-0.003560069,-35.00973
199.6395,-0.006210327,-40.23028,111.7237,0.01103102,22.55057,226.1015,-0.003552922,-35.00971
200.1624,-0.00617981,-40.12518,111.7773,0.01094788,22.09566,226.6349,-0.003546003,-35.00969
200.5797,-0.00617981,-40.04301,111.8277,0.01085946,21.65986,227.0602,-0.003540486,-35.00967
201.0965,-0.006164551,-39.94315,111.8706,0.01085585,21.29674,227.5866,-0.003533658,-35.00965
201.5353,-0.006149292,-39.85997,111.9145,0.01082133,20.89235,228.0332,-0.003527865,-35.00964
202.1462,-0.006118774,-39.74625,111.9535,0.01078415,20.53756,228.6546,-0.003519804,-35.00962
202.6709,-0.006103516,-39.65053,111.9972,0.01070755,20.09768,229.188,-0.003512885,-35.0096
203.1714,-0.006088257,-39.56109,112.0377,0.01066767,19.70271,229.6964,-0.00350629,-35.00958
203.5831,-0.006072998,-39.48893,112.0754,0.01062955,19.32895,230.1145,-0.003500868,-35.00956
204.1111,-0.006057739,-39.39807,112.108,0.01058937,19.01125,230.6502,-0.003493918,-35.00954
204.5421,-0.006057739,-39.32532,112.1417,0.01055401,18.64715,231.0873,-0.003488248,-35.00953
205.1886,-0.00604248,-39.21811,112.1715,0.01056164,18.33519,231.7427,-0.003479747,-35.00951
205.7439,-0.006011963,-39.12791,112.206,0.01053849,17.92602,232.3052,-0.00347245,-35.00949
206.211,-0.005996704,-39.0536,112.2384,0.01046434,17.55682,232.7782,-0.003466314,-35.00947
206.6301,-0.005981445,-38.98824,112.2669,0.01042439,17.23618,233.2024,-0.003460812,-35.00946
207.2155,-0.005966187,-38.89857,112.2921,0.01038387,16.94981,233.7947,-0.00345313,-35.00943
207.6706,-0.005950928,-38.83024,112.3193,0.01035036,16.59857,234.2549,-0.00344716,-35.00942
208.2899,-0.005935669,-38.739,112.3434,0.01031304,16.3057,234.8808,-0.003439041,-35.0094
208.8827,-0.00592041,-38.65343,112.3694,0.0102821,15.9498,235.4798,-0.003431271,-35.00938
209.3119,-0.005905151,-38.5928,112.3947,0.01025111,15.60439,235.9133,-0.003425648,-35.00936
209.995,-0.005889893,-38.49817,112.416,0.01021409,15.33262,235.2444,-0.003381026,-34.84139
210.4319,-0.005874634,-38.43664,108.3646,0.01029326,15.47243,235.6856,-0.003375391,-34.84166
210.9417,-0.005859375,-38.3646,108.3637,0.01032639,15.35411,236.2006,-0.003368816,-34.84196
211.5085,-0.005828857,-38.28499,108.372,0.01033346,15.14946,236.7729,-0.003361507,-34.8423
212.1389,-0.00579834,-38.19752,108.3865,0.01027989,14.88436,237.4093,-0.003353379,-34.84269
212.5526,-0.00579834,-38.1411,108.4053,0.01021205,14.56948,237.8269,-0.003348046,-34.84294
213.0574,-0.005783081,-38.07345,108.4222,0.01021802,14.32924,238.3362,-0.003341543,-34.84324
213.4888,-0.005783081,-38.01666,108.4398,0.01018818,14.05741,238.7713,-0.003335986,-34.8435
214.0321,-0.005767822,-37.94643,108.4561,0.01019907,13.81477,239.3192,-0.00332899,-34.84383
214.6064,-0.005737305,-37.8736,108.4732,0.01017337,13.53412,239.898,-0.003321598,-34.84418
215.2117,-0.005722046,-37.79843,108.4905,0.01009973,13.24118,240.508,-0.003313808,-34.84454
215.652,-0.005722046,-37.74496,108.5081,0.01006456,12.93723,240.9515,-0.003308143,-34.84481
216.1379,-0.005706787,-37.68715,108.5232,0.01007083,12.69551,241.4409,-0.003301894,-34.8451
216.722,-0.005691528,-37.61903,108.5374,0.01003993,12.44831,242.0289,-0.003294385,-34.84546
217.1875,-0.00567627,-37.5659,108.5517,0.01001039,12.17262,242.4975,-0.003288401,-34.84574
217.7973,-0.005661011,-37.4977,108.5645,0.009975435,11.93916,243.1111,-0.003280565,-34.8461
218.2301,-0.005645752,-37.45033,108.5774,0.009944773,11.66502,243.5465,-0.003275005,-34.84636
218.6621,-0.005645752,-37.40401,108.5888,0.009907418,11.45004,243.981,-0.003269456,-34.84662
219.146,-0.005630493,-37.35311,108.599,0.00991493,11.24529,244.4675,-0.003263243,-34.84692
219.5801,-0.005615234,-37.3083,108.6085,0.009884798,11.03139,244.904,-0.00325767,-34.84718
220.0682,-0.005615234,-37.25885,108.6173,0.009849935,10.83668,245.3946,-0.003251403,-34.84747
220.4847,-0.005615234,-37.21745,108.6257,0.009861073,10.63109,245.8132,-0.003246059,-34.84772
221.1362,-0.005584717,-37.15385,108.6333,0.009875483,10.44969,246.4677,-0.0032377,-34.84811
221.6913,-0.005569458,-37.10077,108.6413,0.009810275,10.20455,247.0254,-0.003230578,-34.84845
222.1399,-0.005554199,-37.05882,108.6491,0.009776807,9.983342,247.4759,-0.003224825,-34.84872
222.6289,-0.005554199,-37.01398,108.6562,0.009739242,9.795791,247.967,-0.003218553,-34.84901
223.0929,-0.005554199,-36.97229,108.6626,0.009748509,9.60449,248.4328,-0.003212605,-34.84929
223.5381,-0.00553894,-36.93304,108.6685,0.009763578,9.424415,248.8798,-0.003206897,-34.84956
224.1799,-0.005508423,-36.87753,108.6738,0.00973592,9.254181,249.524,-0.00319867,-34.84995
224.6338,-0.005493164,-36.83912,108.6788,0.009665219,9.037209,249.9795,-0.003192853,-34.85022
225.1212,-0.005477905,-36.79868,108.6838,0.009624669,8.866199,250.4686,-0.003186607,-34.85051
225.5866,-0.005477905,-36.76083,108.6882,0.009586032,8.693264,250.9356,-0.003180644,-34.85079
226.0707,-0.005462646,-36.72223,108.6922,0.009593047,8.529807,251.4212,-0.003174442,-34.85108
226.6536,-0.005432129,-36.67664,108.6957,0.009561982,8.366183,252.0058,-0.003166976,-34.85143
227.2404,-0.00541687,-36.63168,108.6989,0.00948627,8.18231,252.5944,-0.00315946,-34.85178
227.9144,-0.005401611,-36.58118,108.7019,0.009448791,7.99771,253.2703,-0.003150828,-34.85219
228.4846,-0.005386353,-36.53946,108.7046,0.009416871,7.794959,253.842,-0.003143528,-34.85253
229.1329,-0.005355835,-36.49313,108.7074,0.009382814,7.615531,254.492,-0.003135227,-34.85292
229.568,-0.005355835,-36.4628,108.7096,0.009306314,7.42406,254.9281,-0.003129657,-34.85318
230.093,-0.005340576,-36.42699,108.7121,0.009307317,7.280238,254.4122,-0.003393541,-34.74958
230.7129,-0.005310059,-36.38396,105.5872,0.008462875,7.438232,255.0336,-0.003384954,-34.75021
231.2537,-0.0052948,-36.34639,105.5831,0.008305012,7.342713,255.5757,-0.003377463,-34.75077
231.7258,-0.0052948,-36.31384,105.5815,0.008215338,7.229955,256.049,-0.003370924,-34.75125
